let,num
字,37
朝,1
日,1
愛,1
宕,1
上,3
野,1
鰔,1
川,4
姥,1
神,1
越,1
前,1
大,3
澗,1
小,1
黒,1
部,2
尾,1
山,4
海,1
岸,1
柏,1
鴎,1
島,2
五,1
厘,1
沢,2
新,4
栄,4
地,1
陣,1
屋,1
砂,1
田,1
津,1
花,1
椴,1
泊,2
豊,2
中,3
網,1
歌,19
萩,1
ノ,1
岱,2
橋,1
本,4
東,3
桧,2
伏,1
木,1
戸,1
円,1
水,1
堀,1
緑,1
丘,2
南,4
が,1
浜,3
茂,1
尻,1
柳,1
崎,1
宇,2
遠,1
内,2
登,19
曲,1
奮,1
徳,2
志,3
別,5
毛,2
美,1
丹,1
央,1
西,2
パ,1
ン,1
ケ,1
ナ,1
イ,1
垣,1
辺,1
沃,1
幌,2
梅,1
ヶ,1
枝,1
岡,1
乙,1
忠,1
音,2
標,2
北,3
幸,2
下,1
港,1
問,1
牧,1
風,1
烈,1
布,1
三,1
笠,1
岬,1
目,1
梨,1
臼,1
