let,num
字,5
一,9
の,19
沢,10
心,1
大,4
通,4
西,13
条,26
南,32
東,40
落,5
合,5
町,73
入,1
初,1
栄,3
住,2
吉,2
本,5
緑,1
が,4
丘,4
開,4
発,4
親,1
和,2
上,6
美,39
唄,38
中,6
央,2
沼,4
端,1
我,8
路,8
二,5
三,4
四,4
菊,1
水,2
公,2
園,2
り,1
新,2
癸,2
巳,2
奔,1
北,5
共,1
練,1
光,5
珠,5
内,11
下,3
拓,1
山,3
進,2
徳,2
茶,3
志,3
協,1
明,6
五,4
豊,1
葦,1
村,4
曲,1
富,4
樫,1
元,2
形,1
日,5
郷,1
盤,5
桜,4
高,1
台,7
滝,1
十,2
六,2
七,1
八,1
旭,2
楓,1
桂,1
鴻,1
清,1
月,1
見,1
常,1
番,1
宮,1
井,2
仲,1
手,1
峰,5
延,4
樺,1
原,1
野,1
