let,num
相,3
内,4
青,1
葉,4
曙,1
朝,1
日,2
泉,4
大,6
通,1
東,22
卸,1
開,1
成,1
花,4
月,2
柏,2
木,2
桂,1
上,4
と,3
こ,1
ろ,1
仁,2
頃,2
川,7
沿,1
北,19
十,2
条,11
一,4
二,2
三,8
四,1
五,1
六,1
七,1
八,1
九,1
清,2
見,2
小,1
高,3
栄,6
西,6
公,2
園,5
光,4
広,3
明,1
寿,1
幸,1
桜,1
楽,1
春,1
昭,2
和,5
新,1
生,1
末,1
住,2
吉,3
正,1
砂,1
田,4
端,12
野,13
町,52
区,5
向,1
協,1
忠,1
志,1
豊,5
実,1
緋,1
牛,1
登,2
中,4
央,4
輪,3
常,15
陵,1
盤,1
富,6
里,3
ん,2
ノ,1
島,1
並,1
錦,1
陽,2
番,1
場,1
ひ,1
か,1
り,1
郷,1
双,1
文,1
京,1
地,1
進,1
斗,1
本,2
沢,1
美,4
緑,2
ケ,1
丘,4
南,3
仲,2
山,5
芳,1
無,1
加,1
下,2
留,29
辺,29
蘂,29
旭,5
温,2
根,1
湯,2
金,2
華,1
厚,1
滝,1
の,1
岡,1
平,1
士,1
松,2
丸,1
瑞,1
穂,1
宮,1
元,1
若,2
呂,13
字,12
浦,1
浜,1
共,1
立,1
岐,1
阜,1
土,1
佐,1
福,1
