name,latitude,longitude
北海道,千歳市
青葉,42.825407,141.656720
青葉丘,42.821319,141.667526
旭ケ丘,42.828025,141.678693
朝日,42.818672,141.650204
あずさ,42.842615,141.650972
泉郷,42.906848,141.728387
泉沢,42.795073,141.580636
稲穂,42.837965,141.658530
梅ケ丘,42.829659,141.677367
奥潭,42.774466,141.252784
長都,42.873997,141.631169
長都駅前,42.849976,141.628697
柏台,42.810377,141.690798
春日,42.822024,141.641664
桂木,42.819923,141.625181
釜加,42.905594,141.644927
上長都,42.840023,141.593267
北信濃,42.826652,141.618419
協和,42.872272,141.773146
幸福,42.847540,141.669069
寿,42.831296,141.685875
駒里,42.806888,141.732232
幸,42.822636,141.645683
栄,42.824563,141.643008
桜木,42.839660,141.613827
里美,42.783771,141.604399
支笏湖温泉,42.778595,141.397802
支寒内,42.710872,141.319151
信濃,42.833517,141.632317
東雲,42.819950,141.649027
清水,42.821558,141.647099
自由ケ丘,42.836324,141.623087
祝梅,42.839914,141.710365
白樺,42.786962,141.602397
新星,42.815741,141.609743
真,42.815851,141.638949
新富,42.830421,141.637054
水明郷,42.785157,141.436787
末広,42.827002,141.655540
住吉,42.832672,141.661228
清流,42.843311,141.665483
高台,42.832660,141.648119
中央,42.871113,141.720720
千代田,42.823496,141.644669
東郊,42.837486,141.662280
富丘,42.835367,141.646152
豊里,42.839706,141.665427
新川,42.936082,141.764601
錦,42.820743,141.645870
西森,42.770608,141.475567
根志越,42.863371,141.676715
柏陽,42.781005,141.598890
花園,42.831462,141.658000
東丘,42.913334,141.828431
日の出,42.827318,141.670058
日の出丘,42.825460,141.674905
美々,42.783915,141.695934
美笛,42.713345,141.221272
福住,42.776855,141.598424
富士,42.835720,141.627920
藤の沢,42.767538,141.556261
文京,42.780333,141.602759
平和,42.796052,141.654207
北栄,42.828307,141.642030
北斗,42.826380,141.637069
北陽,42.846062,141.641473
北光,42.841432,141.638040
幌加,42.908095,141.775650
幌美内,42.796163,141.321379
本,42.819447,141.647731
真々地,42.814369,141.642268
みどり台南,42.856651,141.620711
緑,42.823265,141.640187
モラップ,42.730351,141.386347
紋別,42.802866,141.414060
大和,42.819681,141.634039
弥生,42.830437,141.681410
勇舞,42.856731,141.629179
蘭越,42.815307,141.584574
流通,42.822038,141.675527
若草,42.798705,141.604310
都,42.864862,141.652005
