let,num
十,172
条,381
通,73
二,156
一,71
西,25
三,58
四,48
五,44
六,33
七,31
八,25
九,16
秋,3
月,3
曙,5
北,19
字,4
近,7
文,7
線,25
旭,30
岡,47
町,73
江,10
丹,10
別,11
嵐,1
山,51
春,20
日,2
共,3
和,11
清,1
水,1
拓,1
中,3
央,1
富,6
原,2
園,3
里,2
芳,1
野,1
大,8
神,89
楽,41
柏,1
木,1
上,3
常,4
盤,3
居,42
雨,2
紛,2
古,1
潭,1
栄,2
御,6
料,6
華,1
台,18
場,6
忠,11
沢,1
豊,27
丘,17
志,1
内,1
亀,3
吉,7
川,24
端,7
金,1
星,2
工,5
業,5
団,9
地,9
光,45
新,5
開,1
末,21
広,21
東,95
住,4
雪,1
高,1
砂,1
磐,1
公,2
永,49
南,31
錦,3
花,1
咲,1
パ,4
ル,4
プ,4
兵,2
村,2
正,1
倉,1
沼,1
桜,2
下,5
田,1
ノ,1
出,1
瑞,1
穂,1
米,1
鷹,23
栖,23
門,4
緑,19
が,16
宮,6
本,1
流,4
前,2
