let,num
十,35
条,101
西,43
二,33
東,32
一,19
三,14
四,11
五,10
六,8
七,7
八,6
九,5
朝,1
日,5
有,2
明,2
町,74
中,4
央,2
南,23
大,8
願,2
岡,1
山,3
御,1
茶,1
の,4
水,3
か,1
え,1
で,1
春,1
金,1
子,1
上,8
志,8
文,8
幌,16
向,14
北,36
本,12
村,12
赤,1
川,3
栄,4
砂,1
浜,1
豊,2
里,1
小,2
屋,1
美,21
唄,1
達,2
布,2
正,1
都,1
栗,52
沢,50
越,1
前,1
加,1
茂,2
幸,4
穂,3
岐,1
阜,1
丘,3
部,1
耕,1
成,2
自,1
協,1
砺,1
波,1
万,13
字,13
必,1
斗,1
曙,1
旭,1
平,1
寿,1
巴,1
仲,1
錦,2
原,1
英,1
見,1
睦,1
宮,1
流,13
渡,13
楓,1
桜,2
末,1
広,1
緑,3
吉,1
野,1
若,3
葉,2
最,1
世,1
丑,1
由,1
良,2
駒,2
園,9
木,2
清,1
下,1
総,1
合,1
公,1
並,1
奈,1
鳩,1
が,2
出,3
台,1
ふ,2
じ,2
双,1
宝,1
峰,1
延,1
稔,1
毛,1
陽,1
元,3
和,5
松,1
