let,num
厚,12
田,13
区,24
押,1
琴,1
濃,2
昼,2
小,1
谷,1
古,1
潭,1
聚,1
富,1
虹,1
が,1
原,2
別,5
狩,1
嶺,1
泊,1
安,1
瀬,1
親,4
船,5
東,9
一,7
条,38
二,7
三,6
北,8
生,5
振,2
志,2
美,2
新,3
港,2
中,3
央,2
樽,8
川,29
四,4
五,4
六,3
七,3
八,13
九,2
仲,1
幡,11
町,9
若,3
来,2
札,1
花,25
南,10
十,1
浜,15
益,14
送,1
毛,1
雄,1
冬,1
柏,1
木,1
下,1
群,1
御,1
料,1
地,1
千,1
代,1
床,1
丹,1
毘,1
砂,1
幌,1
実,1
畔,5
登,1
位,1
場,1
弁,1
天,1
本,1
緑,7
ケ,1
横,1
苑,6
台,6
西,2
望,1
シ,3
ラ,2
ト,1
カ,1
リ,1
俊,1
ッ,2
プ,2
島,1
大,1
曲,1
の,1
沢,1
高,1
岡,1
