let,num
会,1
田,15
県,1
赤,2
怒,1
旭,1
浅,3
間,3
温,2
泉,2
梓,4
川,8
上,2
野,6
倭,1
安,1
曇,1
穴,1
沢,2
蟻,3
ケ,3
崎,3
台,3
井,3
城,3
石,1
芝,1
板,2
場,2
市,1
出,3
埋,1
橋,2
今,1
入,2
山,7
辺,2
内,4
大,2
村,5
岡,6
伊,1
深,3
下,1
松,3
神,2
林,1
空,1
港,1
東,5
寿,6
小,2
白,2
瀬,1
渕,4
豊,1
丘,1
笹,2
賀,1
里,1
稲,1
倉,1
島,3
立,1
惣,1
社,1
中,7
新,2
原,4
洞,1
三,1
才,1
水,2
汲,1
南,5
宮,6
和,1
手,1
開,1
智,1
金,1
鎌,1
刈,1
谷,1
北,1
志,2
桐,1
五,1
常,1
屋,1
部,1
清,1
庄,2
征,1
矢,1
反,1
高,2
央,1
筑,1
摩,1
殿,1
取,1
条,1
奈,1
渚,1
七,1
嵐,1
並,1
柳,1
溝,2
木,1
工,1
波,1
巾,1
平,1
保,1
福,1
寺,1
本,3
丸,1
の,1
美,1
須,1
々,1
町,1
西,1
女,1
鳥,1
羽,1
元,1
横,1
両,1
芳,1
双,1
葉,1
