let,num
蒼,1
久,1
保,2
秋,1
和,1
生,1
田,14
岩,1
下,8
上,8
原,4
野,6
浦,1
漆,1
戸,2
大,2
手,2
屋,2
岡,1
鹿,1
教,1
湯,1
温,2
泉,3
神,2
畑,1
塩,3
尻,2
武,8
石,8
丸,4
子,3
室,2
賀,2
古,3
安,1
曽,1
小,4
越,2
五,1
加,1
国,1
分,1
里,2
腰,1
島,1
御,2
所,2
牧,1
材,1
木,2
真,3
町,3
長,2
傍,1
陽,1
本,5
川,1
之,4
郷,3
条,2
十,1
人,1
新,1
菅,1
平,2
高,1
住,1
吉,2
諏,1
訪,1
形,1
沖,1
沢,2
根,1
入,4
鳥,1
余,1
中,5
央,2
西,2
築,1
地,1
塚,1
天,1
常,3
磐,1
城,2
殿,1
瀬,1
仁,1
内,2
二,1
の,1
倉,1
林,1
東,1
井,1
福,1
富,1
士,1
山,3
藤,1
踏,1
別,1
舞,1
前,1
嶽,1
堂,1
緑,1
が,1
丘,1
海,1
八,1
芳,1
