let,num
青,5
木,6
島,27
町,68
大,13
塚,1
綱,1
浅,10
川,23
一,1
ノ,18
瀬,2
押,1
田,31
清,3
水,4
西,12
条,14
平,8
畑,1
山,9
東,10
福,2
岡,10
安,3
茂,3
里,16
小,8
市,3
伊,1
勢,1
宮,4
場,3
稲,7
下,7
氷,5
鉋,4
牧,6
中,25
央,1
居,1
上,9
松,19
野,21
赤,2
沼,1
ケ,2
屋,4
石,3
渡,1
泉,3
葉,1
入,1
風,1
間,3
金,2
箱,2
駒,2
沢,5
合,3
新,20
北,6
尾,6
張,2
部,2
長,5
池,3
堀,2
栗,1
柴,4
見,1
鍋,1
桜,3
三,7
才,2
塩,4
生,3
乙,2
甲,2
高,5
子,1
鑪,1
津,1
鶴,2
賀,2
徳,2
富,2
竹,2
御,6
所,3
和,3
林,2
広,2
穂,7
保,2
豆,2
檀,2
南,9
輪,2
村,1
柳,4
原,9
吉,3
若,10
槻,3
団,1
地,1
弘,2
崎,3
丙,1
橋,2
神,3
楽,1
戦,1
門,1
井,20
今,4
厨,1
四,1
ツ,3
郷,2
鬼,3
無,3
日,5
影,1
桐,1
坂,1
差,1
出,2
早,1
苗,1
本,1
篠,16
会,2
有,1
旅,1
幣,1
森,1
布,3
施,3
五,1
明,2
二,2
横,1
伺,1
去,1
真,4
光,1
寺,5
信,33
更,16
口,1
灰,1
古,1
藤,1
庭,1
涌,1
州,16
越,2
道,1
刈,2
左,1
右,1
房,1
級,1
内,2
台,3
窪,1
丹,1
波,1
戸,4
隠,4
祖,1
栃,1
豊,10
倉,1
蟹,1
谷,1
住,1
良,1
曽,1
根,1
七,1
代,15
温,1
岩,1
室,1
城,1
栄,1
沖,2
み,1
こ,1
と,1
皆,1
千,1
歳,1
敷,1
牛,1
科,1
綿,1
菅,1
諏,1
訪,1
ア,1
ー,1
ク,1
ス,1
犀,1
杵,1
淵,1
