let,num
字,107
青,1
木,3
ケ,8
丘,3
上,5
旭,2
浅,1
水,1
池,1
田,26
石,2
川,4
一,1
号,5
地,5
壱,2
町,1
後,2
畑,3
内,1
か,1
ん,1
な,1
会,1
下,7
ヱ,1
屋,3
敷,3
ヲ,2
ガ,1
大,3
金,1
鹿,1
ノ,5
子,2
起,4
原,4
山,9
尻,1
脇,1
北,5
曲,1
輪,1
小,3
松,2
谷,4
新,2
中,7
根,3
長,5
宗,3
九,1
草,1
口,3
楠,1
熊,1
野,2
向,2
陽,1
五,1
迎,2
桜,1
里,1
沢,1
三,1
塩,1
門,3
嶋,1
砂,1
瀬,1
多,1
賀,1
高,2
前,4
崎,5
蛇,1
忠,1
白,2
蓮,1
甚,1
土,1
穴,1
天,1
神,3
道,4
仙,1
尾,1
狭,1
峰,1
梨,1
七,1
二,2
西,2
廻,1
間,1
東,2
ヒ,1
ジ,1
リ,1
畝,2
平,4
井,3
ツ,1
峯,2
海,1
豊,1
成,1
祠,1
堀,2
割,1
緑,1
台,1
南,3
明,1
戸,2
目,1
四,1
竜,1
宮,2
六,1
貫,1
若,1
冨,1
貴,1
