name,latitude,longitude
愛知県,半田市
青山,34.878092,136.916129
明田,34.913058,136.905717
旭,34.879000,136.924858
阿原,34.913335,136.959463
新居,34.911531,136.957918
荒古,34.891994,136.934168
有脇,34.935639,136.955407
有脇町十,34.936724,136.955997
飯森,34.914431,136.946022
池田,34.897444,136.884048
石塚,34.939523,136.947897
板山,34.890870,136.888564
板山町十,34.891607,136.886127
一ノ草,34.916111,136.943296
一本木,34.925540,136.953535
稲穂,34.936949,136.962772
稲穂町十,34.936162,136.965620
稲荷,34.877636,136.902664
鵜ノ池,34.905655,136.882491
馬捨,34.903881,136.891034
枝山,34.901524,136.906641
榎下,34.901084,136.928432
大池,34.918366,136.952788
大高,34.924557,136.946677
大坪,34.902922,136.928036
大伝根,34.920528,136.941601
大松,34.910173,136.954368
大湯,34.888528,136.883329
奥,34.909377,136.879084
乙川一色,34.908272,136.937972
乙川市場,34.908410,136.944279
乙川内山,34.905110,136.940802
乙川太田,34.911385,136.947394
乙川北側,34.910512,136.945314
乙川源内林,34.912121,136.939150
乙川栄,34.908174,136.942181
乙川新,34.906183,136.938606
乙川末広,34.890674,136.950827
乙川高良,34.906525,136.941486
乙川,34.903563,136.940005
乙川殿,34.906997,136.943757
乙川西ノ宮,34.911578,136.943315
乙川畑田,34.912909,136.942636
乙川八幡,34.905703,136.943601
乙川浜側,34.904804,136.944999
乙川稗田,34.906506,136.946293
乙川深田,34.909685,136.939794
乙川向田,34.906820,136.948614
乙川薬師,34.909518,136.941440
乙川吉野,34.905213,136.937380
乙川若宮,34.911864,136.944325
欠ケ下,34.910823,136.912098
春日,34.883314,136.919079
金山,34.899372,136.878342
上池,34.928827,136.949155
神前,34.917220,136.971460
上定光,34.936766,136.942593
神代,34.894075,136.883043
上浜,34.898351,136.941072
亀崎相生,34.918829,136.963803
亀崎大洞,34.929413,136.962058
亀崎北浦,34.923007,136.963927
亀崎新田,34.929439,136.963893
亀崎高根,34.924832,136.958044
亀崎,34.910980,136.961068
亀崎月見,34.921016,136.963669
亀崎常盤,34.921413,136.962117
鴉根,34.877794,136.898564
雁宿,34.895053,136.918591
川崎,34.874452,136.927801
川田,34.894039,136.947732
神田,34.884897,136.899578
勘内,34.899534,136.932729
北大矢知,34.932973,136.939322
北滑草,34.898014,136.900574
北浜田,34.905465,136.935196
北二ツ坂,34.893926,136.913007
吉田,34.887026,136.899033
君ケ橋,34.883842,136.892319
行人,34.901632,136.869929
協和,34.889471,136.929088
桐ケ丘,34.887946,136.915982
銀座本,34.895743,136.932750
黒石,34.894168,136.891680
源平,34.893224,136.936063
庚申,34.917714,136.948075
郷中,34.888496,136.928764
小神,34.911035,136.948845
古浜,34.900884,136.945877
幸,34.890731,136.936284
栄,34.887454,136.924475
椎ノ木,34.884965,136.880859
潮干,34.908460,136.966545
七本木,34.920148,136.949471
東雲,34.895226,136.936181
清水北,34.900578,136.926422
清水西,34.899379,136.926178
清水東,34.899487,136.927778
十一号地,34.879696,136.953703
十三塚,34.897621,136.874125
昭和,34.887047,136.920736
新池,34.919487,136.940716
新宮,34.879635,136.904197
新栄,34.891756,136.936109
新生,34.909845,136.893140
新浜,34.877347,136.933539
神明,34.882968,136.931891
砂谷,34.902242,136.894033
州の崎,34.926228,136.970343
住吉,34.908134,136.931235
清城,34.898713,136.916544
相賀,34.901694,136.949108
高砂,34.901829,136.954970
高峯,34.893863,136.888231
田代,34.897933,136.891319
丁田,34.911388,136.912408
出口,34.902014,136.922531
寺,34.882737,136.927836
天神,34.889582,136.920562
天王,34.896503,136.927023
土井山,34.897522,136.908008
東郷,34.882364,136.918550
東洋,34.894484,136.939325
中午,34.903978,136.953821
中億田,34.899605,136.955335
中島,34.884505,136.929446
仲田,34.887623,136.918491
長根,34.917826,136.943584
中生見,34.928538,136.953929
中,34.888222,136.925855
中村,34.894347,136.934224
滑楚,34.902339,136.897868
成岩東,34.880602,136.925735
成岩本,34.885576,136.928093
苗代,34.916337,136.939919
新野,34.879739,136.887018
西大矢知,34.928245,136.936991
西億田,34.894332,136.953701
西新,34.900188,136.929563
西生見,34.927425,136.952574
西端,34.891201,136.931778
日東,34.895774,136.962017
祢宜,34.907024,136.953036
のぞみが丘,34.927215,136.960396
白山,34.891548,136.922901
兀山,34.919361,136.935443
畑合,34.887052,136.926583
八軒,34.897006,136.945714
花園,34.873729,136.914406
花田,34.912150,136.955979
浜田,34.904219,136.949441
浜,34.888963,136.934519
柊,34.901963,136.919082
東大矢知,34.932145,136.942422
東億田,34.897563,136.956978
東新,34.900158,136.931504
東天王,34.897044,136.931794
東生見,34.927509,136.955298
東浜,34.889257,136.936370
東本,34.897643,136.934840
彦洲,34.888122,136.903978
日ノ出,34.888767,136.937763
