let,num
相,1
生,3
明,3
石,2
旭,1
浅,1
間,2
油,1
渕,1
雨,1
池,3
荒,2
居,1
子,1
井,1
口,4
下,4
橋,1
伊,1
勢,1
稲,1
荷,1
入,1
船,1
植,1
出,1
江,4
大,4
久,3
手,2
堤,1
坪,1
浜,8
上,3
奥,1
沢,3
長,1
田,9
尾,3
城,2
音,1
羽,2
篭,1
春,1
日,2
霞,1
浦,4
金,1
山,16
神,5
有,1
亀,1
穴,1
河,1
方,2
川,4
端,1
雁,1
道,3
北,2
沓,1
栗,1
源,2
氏,2
鴻,1
島,2
港,2
南,1
向,1
陽,1
湖,1
西,3
小,1
屋,2
権,2
幸,1
栄,1
坂,1
作,2
塚,2
笹,1
渡,1
三,4
角,1
度,1
汐,1
塩,1
潮,1
見,5
志,2
貴,2
崎,2
清,2
水,3
洲,2
照,1
光,1
白,2
砂,1
新,2
末,1
広,2
先,1
須,1
磨,1
住,1
吉,1
千,1
福,2
善,1
宝,1
竹,1
原,2
尻,1
立,1
棚,1
本,5
築,1
鶴,1
天,2
王,1
場,1
鳥,1
追,1
中,6
後,2
松,5
縄,2
錦,1
進,1
二,1
木,2
野,2
銭,1
根,1
寺,1
半,1
東,2
平,3
吹,1
伏,1
札,1
舟,1
踏,1
分,1
古,1
七,1
和,1
堀,1
郷,1
前,1
丸,1
合,1
岬,1
緑,1
宅,1
宮,3
桃,1
敷,1
矢,1
弥,1
用,1
葭,1
流,1
六,1
軒,1
若,3
鷲,2
林,1
現,1
玉,1
津,1
