name,latitude,longitude
愛知県,高浜市
青木,34.925833,136.981389
碧海,34.919720,136.980532
春日,34.932085,136.983507
呉竹,34.943365,136.986518
小池,34.950830,136.999683
沢渡,34.934077,136.989421
清水,34.927399,137.008486
新田,34.954208,136.985021
神明,34.938097,136.999641
田戸,34.911787,136.978875
豊田,34.945455,137.007422
八幡,34.954296,136.994590
稗田,34.926692,136.991114
二池,34.918023,136.988928
本郷,34.928522,136.998426
向山,34.925805,136.997662
屋敷,34.945866,136.989333
湯山,34.936098,136.993231
芳川,34.940564,136.982594
論地,34.922543,136.996483
