let,num
朝,7
日,126
愛,1
宕,1
貝,1
塚,6
検,1
見,3
五,5
条,3
城,7
屋,6
敷,4
天,4
王,1
弥,1
生,2
阿,10
原,29
池,8
之,2
表,1
鴨,1
北,8
野,16
神,3
門,1
角,1
の,4
八,4
幡,4
星,1
宮,7
東,13
前,10
一,8
場,6
福,1
島,63
弓,2
大,6
嶋,1
下,14
津,2
町,61
河,15
ク,4
タ,1
ラ,1
ケ,12
上,14
清,4
洲,4
田,35
中,19
弁,2
織,1
部,2
新,14
須,10
口,5
駅,2
助,5
七,6
反,6
山,2
美,2
里,1
芳,2
花,7
土,8
小,7
畑,10
川,5
浦,2
郷,7
切,3
寺,12
端,1
笠,1
園,1
鈴,1
元,1
桃,1
栄,1
器,1
鍋,1
片,2
西,76
市,2
長,3
堀,5
白,2
蓮,2
本,4
松,6
枇,63
杷,63
旭,1
亥,1
泉,1
畝,4
割,13
二,6
井,2
取,1
恵,1
比,1
押,1
替,1
地,7
ツ,3
杁,3
和,3
古,1
十,1
軒,5
裏,4
芝,2
砂,3
入,2
並,1
領,1
末,1
広,1
住,1
吉,1
黒,1
高,4
葭,1
辰,1
問,2
笹,2
子,4
六,6
橋,1
詰,1
咲,1
出,4
南,11
養,1
拾,1
江,3
萩,1
廻,2
間,1
水,1
木,1
春,117
県,1
明,2
石,1
戸,2
尻,2
番,4
壱,1
丁,1
稲,1
荷,1
午,1
先,2
鴛,1
葬,1
落,1
合,2
丑,2
堤,3
ロ,3
焼,4
桑,1
札,1
三,2
仕,1
流,2
社,1
定,1
ノ,2
賀,1
代,2
官,1
竹,1
村,1
蛸,1
立,1
作,1
久,1
り,1
樋,1
寅,1
酉,1
鳥,1
沼,1
仲,1
牧,2
余,1
弐,1
猫,1
方,1
富,1
士,1
淵,1
舟,1
付,1
振,1
形,1
灰,1
肥,1
越,1
重,2
向,1
柳,1
夢,1
森,1
与,1
四,2
辻,1
外,1
