let,num
青,2
葉,1
台,4
山,7
天,2
子,1
田,6
泉,2
が,5
丘,6
市,1
場,1
今,1
尻,1
牛,1
牧,3
小,8
幡,7
上,2
志,3
段,3
味,3
川,8
吉,2
根,3
下,1
瀬,2
古,2
中,3
太,2
井,1
大,6
谷,1
森,5
八,3
龍,1
屋,3
敷,2
常,1
燈,1
千,1
代,2
宮,3
ノ,1
腰,1
金,1
北,1
西,6
東,3
村,3
桔,1
梗,1
平,2
喜,1
多,1
幸,1
心,1
御,1
膳,1
洞,1
六,1
笹,1
ヶ,1
更,1
四,1
軒,2
家,2
城,4
南,2
白,2
沢,2
土,1
新,6
守,5
翠,1
松,2
園,1
永,2
寺,2
高,1
島,2
茶,1
臼,1
前,2
長,1
栄,1
鼓,1
鳥,2
神,1
羽,1
見,1
苗,1
原,2
廿,1
反,1
花,1
咲,1
境,1
菱,1
池,2
日,1
の,1
後,1
深,1
弁,1
本,1
地,1
町,1
坂,1
緑,1
ケ,1
向,1
合,2
元,1
郷,1
孝,1
剣,1
野,1
萩,1
藪,1
百,1
竜,1
脇,1
