let,num
青,1
塚,2
愛,3
宕,3
筏,1
場,3
池,2
須,1
麸,1
一,2
本,3
木,2
今,1
市,2
杁,1
前,3
牛,1
田,5
宇,1
治,1
埋,1
浦,1
方,1
永,1
楽,2
江,3
川,5
東,5
西,4
老,1
松,3
津,2
島,2
日,1
光,2
古,2
大,6
坪,2
縄,1
片,2
岡,1
金,2
柳,4
兼,1
平,1
鹿,1
伏,1
兎,1
上,3
河,3
原,7
新,4
之,4
神,3
守,1
唐,1
臼,1
尾,1
観,1
音,1
北,1
喜,1
正,1
寺,6
高,3
台,1
越,2
寿,1
米,2
座,1
申,1
下,3
切,1
昭,1
和,2
白,1
浜,1
城,2
山,1
開,2
明,2
慶,1
政,1
畑,1
屋,1
敷,1
宝,1
橘,1
立,1
込,1
椿,1
野,3
天,2
王,2
通,1
り,1
洋,1
常,1
盤,1
中,5
色,1
地,2
錦,1
御,1
堂,1
祢,1
宜,1
莪,1
葉,1
苅,1
橋,1
詰,1
馬,1
半,1
頭,1
百,2
蛭,1
間,1
深,1
藤,3
里,1
浪,1
舟,1
戸,2
牧,1
又,1
吉,1
ケ,1
瑞,1
穂,1
皆,1
南,3
門,1
宮,1
元,1
薬,1
師,1
弥,1
生,1
横,1
良,1
瑠,1
璃,1
小,1
路,1
