let,num
赤,1
城,5
あ,1
し,1
原,5
天,2
塚,3
新,4
木,7
市,1
場,1
稲,1
生,4
浮,1
野,6
牛,1
島,3
歌,1
里,2
江,1
向,1
円,1
明,1
大,8
金,1
押,1
切,1
貝,1
田,12
笠,1
取,1
上,5
小,4
井,6
名,4
古,2
屋,2
橋,1
堀,5
越,4
菊,1
貴,1
前,1
清,1
康,1
通,4
香,1
呑,1
五,1
才,1
美,1
児,1
玉,2
こ,1
も,1
坂,1
戸,1
栄,1
笹,1
西,5
浄,2
心,2
本,1
庄,1
内,1
北,1
福,1
寺,1
道,1
数,1
寄,2
砂,1
浅,1
間,1
幡,1
池,1
秩,1
父,1
神,1
山,7
東,1
岸,1
十,1
方,2
鳥,1
見,2
中,4
長,1
先,1
沼,1
那,1
志,1
賀,1
南,3
則,1
武,1
花,2
の,2
幅,1
下,1
樋,1
口,1
比,2
良,2
平,3
出,1
枇,2
杷,2
二,1
宝,1
地,1
端,1
桝,1
形,1
又,1
穂,1
丸,1
万,1
代,1
川,1
駅,1
八,1
筋,1
町,5
字,5
