let,num
荒,1
崎,1
石,2
川,2
田,14
市,2
丘,2
井,2
戸,1
の,1
元,1
茨,1
木,2
浮,1
島,1
牛,1
巻,1
内,2
方,1
浜,1
太,1
御,2
莨,1
大,3
殿,1
鍵,1
柏,1
片,1
坂,3
甲,1
山,10
釜,1
塚,1
上,3
神,2
穂,3
前,3
亀,1
城,1
河,2
岸,2
澄,1
雁,1
道,1
北,1
原,2
軍,1
水,2
駒,1
場,1
桜,1
見,2
薩,1
摩,1
佐,1
渡,1
塩,1
入,1
汐,1
路,1
下,3
春,2
敲,1
松,3
月,1
白,3
砂,1
羽,1
根,3
新,2
開,1
洲,2
雲,1
須,1
関,1
取,1
膳,1
棚,1
惣,1
作,1
十,1
六,1
喜,2
高,2
辻,1
竹,1
岳,1
光,1
辺,1
通,9
玉,1
檀,1
渓,1
津,1
賀,1
佃,1
土,1
東,1
栄,2
豊,1
岡,1
苗,1
代,1
直,1
来,1
中,2
西,1
ノ,1
割,1
仁,1
所,1
萩,1
龍,1
八,1
勝,1
初,1
日,2
花,1
目,1
向,1
姫,1
宮,1
二,1
野,1
船,1
平,1
郷,1
宝,1
堀,1
本,1
願,1
寺,1
牧,1
園,2
豆,1
丸,1
密,1
柑,1
瑞,2
劔,1
南,1
妙,1
音,1
村,1
明,2
桃,1
師,1
長,1
彌,3
富,3
ケ,2
柳,1
枝,1
陽,1
