let,num
曙,1
池,4
之,5
内,6
赤,1
堀,4
道,2
木,5
市,1
久,6
田,14
岩,4
崎,4
原,8
応,1
時,1
入,2
鹿,2
出,2
新,13
大,13
草,11
山,8
上,3
末,2
河,1
屋,2
北,4
外,5
保,5
一,3
色,3
小,13
牧,4
松,2
寺,5
下,4
西,6
島,14
野,10
口,10
林,5
東,6
中,13
二,1
重,2
舟,1
津,3
文,2
本,4
庄,1
間,3
々,3
三,2
ツ,2
渕,2
南,5
村,2
横,1
太,3
良,3
藤,10
助,1
七,1
深,1
洞,1
針,3
掛,1
割,1
春,1
日,1
川,1
郷,2
古,1
雅,1
桜,2
井,3
篠,1
岡,1
天,2
神,1
常,1
普,1
請,1
城,1
県,1
高,2
根,2
多,5
気,5
央,1
長,1
治,1
柿,1
花,1
定,1
ノ,1
惣,1
門,1
違,1
那,1
畑,1
友,1
ケ,3
光,1
丘,2
町,8
居,1
敷,1
鏡,1
五,1
才,1
徳,1
願,1
梵,1
向,1
江,1
の,1
緑,1
元,1
桃,1
安,1
弥,1
生,1
葭,1
若,1
