let,num
愛,1
郷,2
字,30
石,2
名,4
号,2
井,7
道,3
内,2
南,2
裏,1
野,9
沖,2
奥,1
笠,1
岩,2
鰹,1
渕,2
北,2
畑,3
久,1
保,3
桜,1
下,2
川,9
滝,1
ノ,5
上,3
中,4
西,3
入,2
船,2
新,1
二,1
本,2
松,2
橋,1
向,2
八,3
幡,1
東,2
札,1
木,3
町,1
並,1
的,1
場,3
宮,4
後,1
前,1
浅,1
谷,4
屋,1
敷,1
有,1
海,3
池,1
田,11
代,2
市,2
台,1
一,3
色,2
稲,1
牛,1
倉,1
老,2
大,4
小,1
片,1
山,3
門,1
平,4
吉,4
合,2
路,1
玖,1
勢,1
黒,2
塩,1
瀬,3
城,1
杉,2
出,1
沢,2
須,1
長,2
巣,1
竹,2
輪,1
広,1
只,1
持,1
作,18
手,18
荒,1
原,2
波,1
和,2
鴨,1
ヶ,1
清,1
岳,1
白,1
鳥,1
菅,1
沼,1
善,1
夫,1
高,2
里,2
河,1
守,1
義,1
永,2
黄,1
柳,1
徳,1
定,1
富,5
岡,2
栄,2
豊,3
島,2
宇,1
利,1
篠,1
越,1
七,1
庭,1
能,1
登,1
乗,1
鍬,1
日,1
副,1
布,1
細,1
緑,1
が,1
丘,1
睦,1
束,1
穂,1
矢,1
部,1
横,1
四,1
連,1
