let,num
旭,11
ケ,16
丘,16
町,78
長,4
洞,2
濁,1
池,9
森,1
山,29
の,13
手,5
台,1
新,17
居,11
今,1
下,8
上,8
田,16
木,2
本,4
五,2
反,3
切,3
戸,3
諏,1
訪,1
南,15
寺,1
西,12
浦,2
明,1
才,1
井,8
稲,1
葉,1
印,6
場,6
元,4
北,13
島,2
細,1
間,2
口,1
畑,2
大,16
久,5
一,1
曽,2
中,8
松,1
原,15
塚,3
柏,2
弥,1
栄,7
公,1
園,1
通,2
霞,2
狩,2
宿,2
保,1
見,1
陀,1
摩,1
屋,1
敷,1
鳴,1
湫,1
平,5
六,3
地,3
桜,1
三,7
郷,6
角,1
陶,1
富,1
渋,2
川,3
刎,1
内,2
前,12
庄,4
城,10
ツ,1
向,2
瀬,2
東,12
名,1
坂,1
道,10
輪,1
野,2
豆,1
根,1
鼻,1
晴,2
二,1
我,1
廻,1
子,4
緑,2
黒,1
石,2
白,2
赤,1
土,1
吉,1
岡,1
鳳,1
茅,1
兵,1
衛,1
八,1
