let,num
荒,1
輪,1
井,6
稲,4
上,6
西,6
葉,2
地,2
本,5
通,14
乾,1
出,1
猪,1
之,1
越,1
深,2
岩,3
塚,3
牛,2
島,6
田,8
運,1
河,1
黄,1
金,1
大,5
秋,1
宮,5
沖,1
押,1
木,2
角,1
割,1
烏,1
森,3
香,1
取,1
石,1
川,3
米,3
野,8
ノ,2
亀,1
鴨,2
付,1
前,4
菊,1
水,1
北,2
浦,1
畑,2
京,1
草,2
薙,1
熊,1
郷,1
小,1
五,1
反,1
城,3
寿,1
権,1
現,1
栄,2
生,1
佐,1
古,2
笹,1
塩,1
池,3
下,5
中,7
村,5
広,1
十,1
王,1
宿,2
跡,1
主,1
白,1
子,1
屋,1
敷,1
新,1
富,1
砂,1
諏,1
訪,1
千,2
成,1
太,2
閤,2
正,1
日,5
門,1
高,2
須,1
賀,1
道,2
竹,1
橋,3
原,2
椿,1
剣,1
豊,2
国,2
幡,1
鳥,2
居,2
長,3
筬,1
戸,1
那,1
並,1
賑,1
置,1
鈍,1
則,2
武,2
羽,1
衣,1
江,2
八,2
社,1
東,1
比,1
津,1
吉,1
平,1
枇,1
杷,1
藤,1
二,2
瀬,1
ツ,1
陣,1
牧,1
松,2
重,1
向,1
名,3
駅,1
楽,1
元,1
末,1
靖,1
横,3
若,1
