let,num
相,1
生,2
赤,3
見,5
浅,17
井,22
町,77
江,3
森,4
大,21
野,15
日,6
比,2
尾,1
関,1
黒,2
岩,1
河,3
田,17
端,1
極,1
楽,1
寺,11
小,10
西,12
海,3
戸,7
東,8
前,2
朝,2
あ,1
ず,1
ら,1
一,3
色,2
石,1
山,7
泉,1
宮,9
乾,1
今,5
伊,4
勢,4
馬,4
寄,1
新,2
神,5
本,6
後,1
印,3
通,14
牛,1
毛,2
浜,2
奥,1
栗,2
起,1
音,3
羽,4
原,22
開,1
明,7
篭,1
屋,3
上,1
祖,1
父,1
苅,3
安,3
賀,3
川,9
観,2
木,11
曽,8
内,1
割,2
門,1
間,1
里,1
牧,1
外,2
玉,2
ノ,1
三,5
ツ,3
法,3
北,11
浦,1
渕,2
方,7
根,2
中,6
島,14
園,2
貴,2
船,2
九,2
品,1
公,1
光,3
古,2
金,1
信,1
栄,1
桜,1
笹,1
佐,2
千,14
更,1
敷,1
猿,1
道,2
条,1
丹,10
崎,3
村,1
下,3
沼,1
春,1
常,1
願,1
定,1
水,3
昭,1
和,14
城,3
白,1
旗,1
末,1
広,1
杉,1
住,1
吉,2
瀬,1
部,1
せ,1
ん,1
い,1
志,1
正,1
多,2
加,5
高,6
畑,1
竹,2
橋,1
所,1
陽,7
重,3
秋,13
浮,1
勝,1
納,1
場,3
茂,1
塩,1
尻,1
芝,1
天,2
摩,1
穂,1
積,1
塚,5
王,1
時,1
之,1
殿,1
冨,1
富,3
長,1
五,3
出,3
萩,18
口,1
串,1
作,1
松,5
滝,1
築,1
込,1
御,1
堂,1
花,3
林,1
衣,1
蓮,1
池,3
八,2
幡,1
両,2
郷,2
平,3
深,1
坪,1
士,1
藤,1
文,1
京,1
別,1
真,1
清,1
降,2
落,1
附,1
緑,1
南,5
地,3
妙,2
興,2
向,2
治,1
柳,1
氏,1
永,1
於,1
保,1
福,1
引,1
受,1
祐,1
久,1
柚,1
颪,1
若,1
枠,1
杁,1
市,2
伝,2
十,1
