let,num
相,1
生,1
逢,1
妻,1
青,1
山,5
朝,1
日,2
荒,1
井,2
ケ,1
谷,2
池,2
田,11
一,4
色,1
泉,1
板,1
倉,2
番,1
里,1
稲,1
場,3
今,2
岡,1
川,2
大,2
手,2
小,3
垣,1
江,1
沖,2
野,5
恩,1
神,2
銀,1
座,1
熊,1
寿,1
衣,1
崎,2
幸,2
桜,2
重,2
原,3
本,1
下,1
松,4
栄,2
昭,1
和,1
城,5
新,5
富,2
明,1
末,1
広,3
住,1
吉,1
正,1
高,5
須,1
津,1
波,1
宝,1
築,1
地,1
司,1
寺,1
横,1
天,1
王,1
東,4
陽,1
豊,1
中,5
島,1
西,2
境,2
半,4
土,4
北,1
八,2
軒,1
幡,1
浜,1
割,1
刈,1
ツ,1
木,1
路,1
見,2
士,1
坂,1
丸,1
三,1
港,1
南,2
御,1
元,1
矢,1
若,1
