let,num
秋,1
葉,1
熱,1
田,14
前,5
新,10
油,1
屋,8
惟,1
信,1
一,4
州,1
稲,2
永,2
入,3
場,4
船,5
い,1
ろ,1
は,1
遠,1
若,1
小,5
碓,2
大,8
江,1
手,1
西,7
川,9
金,4
河,1
口,1
園,1
通,5
間,1
寛,1
政,1
木,2
城,1
ふ,1
頭,2
九,1
番,4
港,7
栄,1
北,2
明,3
陽,6
楽,1
賀,1
須,2
割,1
幸,1
魁,1
作,1
倉,2
佐,1
野,4
汐,1
止,1
潮,2
凪,1
見,3
七,5
条,1
反,1
品,1
十,4
正,3
徳,1
保,1
昭,1
和,2
神,3
宮,4
寺,2
茶,4
甚,1
兵,1
衛,1
砂,1
美,1
成,1
善,4
進,2
本,5
南,8
空,1
泰,1
高,3
多,2
加,1
良,1
浦,1
辰,1
巳,1
築,4
盛,1
知,3
千,2
年,1
鳥,1
津,1
三,1
地,2
天,1
目,1
東,5
海,1
当,2
土,2
古,2
中,3
之,1
島,4
町,5
字,5
福,6
藤,3
蟹,2
錦,1
跡,1
八,1
百,1
浜,1
春,1
宝,2
丸,1
池,1
名,2
四,1
星,1
崎,1
龍,1
協,1
畑,1
六,1
軒,1
家,1
