let,num
葵,1
青,3
木,11
赤,1
渋,1
雨,1
山,9
新,11
居,1
淡,1
渕,1
安,2
藤,4
伊,4
賀,2
池,1
金,3
井,12
沢,3
石,4
神,1
原,5
田,20
板,2
西,17
南,8
屋,2
市,1
場,1
一,1
色,1
内,4
稲,1
熊,1
ノ,2
口,4
岩,3
戸,6
中,18
上,11
地,5
宇,4
頭,4
東,16
梅,1
園,2
江,1
恵,1
生,5
平,3
小,5
美,10
大,20
野,5
代,1
高,3
味,1
幡,3
柳,2
岡,3
久,4
奥,2
殿,1
呂,2
鹿,1
勝,1
川,9
柿,1
欠,2
籠,1
鍛,1
埜,1
樫,1
片,1
寄,1
佐,2
々,4
里,1
衣,2
文,2
三,3
ツ,3
六,10
名,13
和,6
鴨,3
本,14
向,2
河,3
下,6
北,7
郷,4
切,2
越,3
後,1
崎,9
国,2
正,2
蔵,5
次,1
暮,1
桑,2
谷,1
毛,1
康,2
隆,1
寺,11
寿,2
古,2
部,1
駒,1
立,1
丸,2
才,1
栗,2
在,1
家,1
坂,3
左,1
右,2
桜,2
形,1
定,1
島,6
庄,1
司,1
城,2
昭,1
真,5
宮,5
伝,4
末,1
広,2
須,2
淵,1
千,1
万,1
町,2
外,1
樹,1
門,3
橋,3
滝,2
尻,1
竜,7
旭,1
台,3
丹,1
茅,1
筒,1
針,4
天,1
白,1
土,1
百,2
鶇,1
巣,1
元,3
富,1
永,1
鳥,1
冨,1
尾,1
之,1
村,1
夏,1
堀,1
阿,2
知,2
魚,2
友,2
錦,1
根,6
合,4
歓,1
畑,1
羽,6
箱,1
目,1
柱,3
曙,2
秦,1
梨,1
鉢,1
八,5
帖,3
日,7
影,1
前,5
能,4
見,5
牧,4
明,6
吹,2
矢,2
福,4
桶,1
不,1
舳,1
細,2
光,1
保,2
法,1
性,1
母,1
洞,1
舞,1
御,1
堂,2
緑,1
丘,1
蓑,2
宿,4
森,1
作,1
薮,1
米,1
蓬,2
泉,1
供,2
若,3
松,4
渡,2
通,6
津,2
仁,1
入,1
十,1
王,1
祐,1
馬,1
エ,1
唐,1
花,1
崗,1
亀,1
連,1
尺,1
材,1
莱,1
両,1
栄,1
朝,1
菅,1
荒,1
二,1
軒,1
茜,1
綱,1
吉,1
祥,1
