let,num
青,1
竹,1
飽,1
海,2
曙,1
明,2
朝,1
丘,4
旭,3
本,8
芦,1
原,8
東,25
田,33
中,15
郷,6
仲,2
の,1
吾,1
妻,1
池,6
見,4
伊,1
古,2
部,1
石,8
巻,7
小,17
野,15
山,20
西,24
川,12
萩,1
平,5
磯,1
辺,1
下,7
地,4
市,2
場,2
一,4
色,2
井,7
今,1
橋,6
飯,2
村,5
南,11
入,1
船,3
岩,8
崎,5
屋,3
上,4
植,1
魚,1
牛,4
通,6
薬,1
師,5
内,1
張,1
雲,2
谷,3
梅,2
薮,2
瓜,1
駅,1
前,7
大,15
江,1
島,4
老,2
津,1
松,11
往,1
完,1
清,5
水,4
手,2
脇,2
王,1
ヶ,1
鍵,1
鍛,1
冶,1
春,1
日,2
曲,1
尺,1
伝,2
馬,3
神,7
ノ,4
輪,2
鴨,1
賀,2
茂,1
萱,1
瓦,3
町,3
北,5
側,1
絹,1
須,2
草,2
間,2
条,2
畷,1
浜,6
呉,1
服,1
駒,1
形,1
向,7
菰,1
口,1
栄,4
佐,2
藤,4
三,7
木,3
潮,1
五,2
白,1
河,1
城,2
新,8
ふ,1
頭,1
吉,4
杉,1
嵩,1
住,1
関,1
国,1
高,8
塚,3
洲,1
忠,1
興,1
立,1
花,7
多,4
米,4
談,1
合,1
築,1
つ,2
じ,1
が,1
寺,1
沢,4
天,1
伯,1
堂,2
浦,1
光,1
坂,1
富,3
豊,3
岡,4
問,1
柴,1
世,1
長,1
瀬,1
良,4
浪,1
赤,2
鷹,2
錦,1
七,3
根,5
羽,5
幸,2
仁,1
連,1
黒,1
依,2
台,3
柱,9
番,15
九,1
二,4
八,3
四,1
六,1
畑,3
ケ,2
園,2
道,1
細,2
森,2
広,1
路,1
福,1
久,1
縞,1
並,1
士,2
冨,1
札,1
渡,1
舟,1
芝,1
牧,1
葉,1
御,1
ツ,1
相,1
弥,2
緑,1
湊,1
宮,1
牟,7
呂,7
公,1
文,1
外,1
柳,1
生,2
有,1
楽,1
横,1
若,1
