let,num
赤,1
坪,1
阿,1
原,1
荒,1
浜,6
石,1
元,7
岩,1
戸,3
内,2
田,13
橋,1
扇,1
大,3
磯,1
通,15
堀,1
貝,1
塚,1
駈,1
上,2
笠,1
寺,3
春,2
日,1
野,2
粕,1
畠,1
霞,1
要,1
加,2
福,2
本,6
神,1
松,4
観,1
音,1
菊,1
住,1
北,3
頭,1
楠,1
源,1
兵,3
衛,1
港,1
東,3
五,1
条,4
柵,1
下,4
桜,4
台,1
三,2
汐,1
塩,2
屋,1
七,1
柴,4
芝,1
城,3
砂,1
口,1
泉,1
楽,1
曽,1
池,2
外,1
山,2
同,1
鯛,1
取,1
滝,1
立,1
脇,1
丹,1
後,1
千,1
竈,1
忠,1
次,2
堤,2
起,1
鶴,3
里,1
見,2
崎,4
部,3
天,1
白,3
道,4
全,1
徳,3
新,1
豊,3
鳥,2
栖,1
中,3
江,1
割,1
鳴,4
尾,3
南,2
陽,1
西,4
又,2
ヱ,3
雲,1
水,1
氷,1
室,1
平,1
子,1
宝,1
生,2
星,5
園,1
宮,1
地,1
前,1
晴,1
明,2
円,1
吉,1
治,1
薬,1
師,1
弥,2
呼,3
続,3
六,1
若,1
草,1
