let,num
相,2
川,1
原,1
郷,1
青,1
山,24
赤,1
松,11
旭,2
出,1
有,7
三,1
丁,1
町,2
大,10
字,2
池,1
上,3
台,7
姥,1
子,4
梅,1
里,3
浦,1
漆,1
形,1
清,4
水,6
東,2
高,5
根,7
桶,8
狭,8
間,8
の,9
切,1
戸,1
森,2
前,2
尾,1
崎,1
鏡,1
田,4
篭,1
鎌,1
倉,5
神,5
沢,3
亀,1
が,5
洞,1
坂,2
黒,1
鴻,1
仏,1
目,1
小,1
古,1
鳴,4
海,2
境,1
左,1
京,1
作,1
潮,1
見,1
丘,3
鹿,1
篠,1
風,1
四,1
本,1
木,2
定,1
納,1
白,1
土,1
砂,1
曽,1
太,1
将,1
ケ,1
滝,1
ノ,1
鶴,1
徳,2
重,2
鳥,1
澄,1
長,1
南,3
陵,1
西,1
野,1
末,1
乗,1
鞍,1
久,2
方,1
兵,1
庫,1
平,2
手,1
藤,1
塚,1
文,1
細,1
口,1
ほ,1
ら,1
貝,1
万,1
場,1
広,1
桃,1
諸,1
八,1
つ,1
横,1
吹,1
六,1
若,1
茨,1
谷,1
別,1
所,1
忠,1
治,1
緑,1
花,1
武,1
路,1
愛,1
宕,1
明,1
巻,1
幕,1
熊,1
元,1
