let,num
青,1
山,16
明,2
田,21
旭,1
阿,1
原,2
新,12
居,1
荒,1
古,2
有,3
脇,2
町,3
十,6
飯,1
森,1
池,6
石,2
塚,2
板,2
一,4
ノ,6
草,2
本,9
木,4
稲,3
穂,3
荷,1
鵜,1
馬,2
捨,1
枝,1
榎,1
下,2
大,12
高,6
坪,1
伝,1
根,4
松,3
湯,1
奥,1
乙,22
川,26
色,1
市,1
場,2
内,3
太,1
北,9
側,2
源,2
林,1
栄,3
末,3
広,4
良,1
殿,1
西,9
宮,5
畑,2
八,2
幡,1
浜,10
稗,1
深,2
向,2
薬,1
師,1
吉,3
野,2
若,1
欠,1
ケ,6
春,1
日,3
金,1
上,4
神,7
前,5
定,1
光,1
代,4
亀,8
崎,15
相,2
生,6
洞,1
浦,1
月,1
見,5
常,1
盤,1
鴉,1
雁,1
宿,1
勘,1
矢,4
知,4
滑,8
二,2
ツ,3
坂,2
君,1
橋,1
行,1
人,1
協,1
和,4
桐,1
丘,5
銀,1
座,1
黒,1
平,5
庚,1
申,1
郷,2
中,8
小,2
幸,2
椎,1
潮,1
干,1
七,1
東,15
雲,1
清,4
水,3
号,1
地,4
三,2
昭,1
砂,2
谷,3
州,1
の,2
住,1
城,1
賀,1
峯,1
丁,1
出,2
口,1
寺,1
天,3
王,2
土,1
井,2
洋,1
午,1
億,3
島,1
仲,1
長,1
村,1
楚,1
成,2
岩,8
苗,1
端,1
祢,1
宜,1
ぞ,1
み,1
が,1
白,1
兀,1
合,1
軒,1
花,2
園,1
柊,1
彦,1
洲,1
福,1
冨,1
士,1
船,1
入,1
宝,1
来,1
星,1
堀,2
潟,1
瑞,1
緑,2
港,2
南,5
美,1
路,2
妙,1
桃,1
楽,1
横,3
葭,1
四,1
方,1
泉,1
御,1
更,1
