let,num
相,1
生,1
赤,1
松,1
朝,1
日,2
安,5
城,7
井,5
杭,1
山,5
池,2
浦,1
石,2
和,2
泉,1
今,2
本,6
宇,1
頭,1
茶,1
屋,3
榎,1
前,1
大,3
岡,1
小,3
川,3
尾,1
崎,4
柿,1
さ,1
き,1
島,1
河,5
野,2
北,1
木,5
戸,1
堤,1
桜,2
篠,1
目,2
里,1
ヶ,1
入,1
上,1
条,1
南,4
昭,1
寺,2
領,1
新,4
田,1
明,3
末,1
広,1
住,1
吉,1
東,8
高,3
棚,1
栄,1
錦,1
西,1
別,3
所,2
二,2
根,1
橋,1
花,1
ノ,1
浜,3
富,1
町,1
裏,1
端,1
の,1
出,1
姫,1
百,1
福,1
釜,1
藤,1
古,1
郷,1
弁,1
天,1
法,1
連,1
堀,1
内,1
三,4
美,1
園,1
緑,1
箕,1
輪,1
御,1
幸,1
村,1
治,1
横,1
