let,num
青,1
柳,1
赤,1
坂,5
揚,1
羽,1
朝,1
岡,5
池,8
上,6
下,3
園,3
猪,2
高,3
町,2
大,4
字,2
子,3
石,1
稲,1
舟,1
通,15
井,1
今,1
野,2
内,1
山,17
久,1
手,3
島,1
丘,13
御,2
棚,1
鏡,1
覚,1
王,2
霞,1
ケ,6
香,1
流,1
橋,3
鹿,2
殿,1
萱,1
場,1
唐,1
川,3
崎,2
観,1
月,3
神,1
田,7
菊,1
北,1
千,6
種,4
希,1
望,1
京,1
命,1
清,2
住,1
桐,1
林,1
楠,1
元,4
幸,1
向,2
陽,2
古,1
出,1
来,1
小,1
松,3
桜,1
が,7
門,1
方,1
自,1
由,1
軒,1
竹,2
汁,1
谷,3
城,3
木,1
新,4
栄,1
西,3
振,1
甫,1
末,1
盛,1
明,3
見,4
峯,1
越,1
代,4
本,3
口,1
茶,2
屋,3
天,2
白,1
植,1
満,1
東,5
徳,1
仲,1
鍋,1
南,2
仁,1
座,1
日,3
進,1
猫,1
洞,1
萩,1
花,1
春,3
里,1
台,3
光,1
姫,1
和,3
吹,1
富,1
士,1
不,1
老,1
平,2
公,1
法,1
豊,1
年,1
星,3
穂,1
波,1
堀,1
割,1
丸,1
影,1
附,1
宮,3
根,1
の,1
腰,1
八,1
雲,1
添,1
四,1
若,1
水,1
