let,num
赤,2
目,2
石,2
田,9
稲,1
葉,1
鰯,1
江,3
鵜,1
多,1
須,2
内,1
佐,3
屋,2
西,4
大,4
井,3
野,2
山,2
落,1
合,1
小,2
津,1
葛,1
木,2
金,1
棒,1
上,1
東,4
川,5
甘,1
村,1
北,3
一,2
色,2
河,2
給,1
父,1
草,1
平,1
古,1
瀬,2
茂,1
折,1
塩,1
下,3
牧,1
勝,1
幡,1
新,4
右,1
エ,1
門,1
依,1
雀,1
ケ,2
森,2
諏,1
訪,1
善,1
太,1
千,1
引,1
高,3
畑,1
鷹,1
場,1
立,2
戸,1
倉,1
端,1
條,2
保,2
根,1
早,1
尾,1
後,1
福,1
原,1
藤,1
二,1
子,1
渕,1
日,1
置,1
本,1
部,1
町,1
方,1
見,1
越,1
三,1
和,1
南,1
宮,1
地,1
持,1
中,1
元,1
諸,1
桑,1
路,1
柚,1
四,1
会,1
六,1
輪,1
