let,num
安,22
曇,21
川,35
町,85
青,1
柳,1
上,4
小,6
古,5
賀,3
島,2
北,4
船,2
木,26
五,1
番,1
領,1
下,5
末,1
広,1
田,6
中,8
央,1
常,1
磐,1
長,1
尾,2
野,9
西,3
万,1
三,1
里,1
南,4
横,3
江,3
浜,4
四,1
津,34
今,32
天,1
増,1
梅,1
原,4
大,5
供,2
門,1
桂,1
弘,3
部,2
岸,1
脇,1
生,6
見,2
仰,1
桜,1
酒,1
波,1
松,1
陽,1
台,2
杉,2
山,4
住,1
吉,1
角,1
途,1
谷,5
沼,2
名,1
路,2
分,1
日,1
置,1
前,2
深,2
清,1
水,1
福,1
岡,1
舟,1
橋,1
保,4
坂,1
新,13
椋,1
藺,1
鵜,1
音,1
羽,1
勝,1
鴨,2
平,2
朽,21
麻,1
荒,2
市,1
場,1
岩,1
瀬,2
雲,1
洞,1
入,1
柏,1
桑,1
地,1
子,1
栃,1
牧,2
能,1
家,1
尻,1
屋,1
良,1
宮,2
坊,1
村,1
井,2
黒,1
鹿,1
ケ,1
城,1
旭,11
饗,1
庭,2
太,1
畑,2
熊,1
本,1
庄,2
針,1
溝,1
藁,1
園,1
高,2
永,1
拝,1
戸,1
マ,23
キ,23
ノ,23
在,1
石,1
浦,1
海,1
開,2
沢,1
白,1
知,1
内,1
辻,1
寺,1
久,1
口,2
蛭,1
森,1
武,1
曽,1
