let,num
間,2
之,4
赤,1
尾,1
浅,1
小,7
井,2
安,16
土,17
町,40
石,1
寺,13
内,4
野,5
上,13
出,2
豊,2
浦,2
桑,1
実,1
中,16
香,1
庄,4
慈,4
恩,4
下,1
常,1
楽,1
大,6
屋,13
西,9
老,2
蘇,2
東,7
宮,4
津,5
養,1
生,2
須,1
池,2
田,12
本,5
為,3
心,3
元,11
板,1
市,1
畑,1
宇,1
呂,1
魚,3
江,4
頭,1
南,3
杉,3
房,1
森,4
沖,1
島,2
長,4
音,1
羽,1
幡,3
鍵,1
手,4
鍛,1
治,2
加,1
茂,1
川,3
原,5
北,4
末,4
倉,1
橋,1
部,1
御,1
所,1
船,3
木,4
金,1
剛,1
佐,3
久,1
桜,1
波,1
篠,1
十,1
王,2
正,1
神,1
浄,1
白,2
鳥,1
新,4
左,1
衛,1
門,1
栄,1
巻,1
水,2
茎,2
広,1
仲,3
千,1
僧,1
供,1
工,1
鷹,2
飼,2
多,1
賀,1
竹,1
玉,3
光,1
福,1
命,1
鉄,1
炮,1
友,1
定,1
永,3
村,2
縄,3
宿,1
畳,2
郷,3
来,1
博,3
労,3
八,2
横,1
関,1
日,2
吉,1
古,1
堀,1
牧,1
孫,1
平,1
益,1
馬,1
淵,1
丸,1
の,1
円,1
山,1
緑,1
武,1
尻,1
薬,1
師,1
柳,1
若,2
葉,1
