let,num
朝,2
妻,1
筑,1
摩,1
岩,1
脇,2
磯,1
一,2
色,2
入,1
江,2
梅,2
ケ,3
原,5
栄,1
大,4
鹿,1
清,2
水,1
野,5
木,2
加,1
勢,1
上,5
多,4
良,3
北,1
方,1
滝,1
榑,1
畑,1
甲,2
津,1
醒,1
井,2
志,1
賀,3
谷,3
下,4
平,2
寺,7
新,1
庄,1
春,1
照,1
菅,1
須,1
川,2
杉,1
澤,1
太,1
高,3
番,2
和,1
田,4
長,3
久,2
倉,1
堂,1
岡,1
中,1
西,3
山,2
日,2
光,1
能,1
登,1
瀬,1
藤,1
舟,1
崎,1
本,2
郷,1
米,1
万,1
願,1
箕,1
浦,1
村,2
弥,1
室,1
間,1
市,2
場,3
天,1
満,1
板,2
並,2
保,1
小,2
泉,1
烏,1
居,1
坂,2
口,3
池,1
夫,1
馬,1
溝,1
沢,1
世,1
継,1
顔,1
戸,1
宇,1
飯,1
円,1
柏,1
梓,1
河,2
内,1
丹,2
生,2
枝,1
折,1
三,1
吉,2
南,1
樋,1
曲,1
槻,1
之,1
伊,1
吹,1
