let,num
青,2
山,15
赤,1
尾,4
あ,1
か,1
ね,1
秋,1
葉,3
台,7
朝,2
日,5
が,9
丘,8
穴,2
太,3
荒,1
川,18
粟,1
津,10
伊,9
香,9
立,9
上,27
在,4
地,4
龍,4
華,2
北,5
下,5
途,1
中,11
生,4
南,11
庄,3
向,2
池,3
の,10
里,10
石,25
居,6
場,2
内,3
畑,2
千,4
外,1
寺,6
辺,2
郷,4
平,7
一,1
稲,3
今,2
堅,3
田,27
打,1
出,2
浜,10
梅,3
林,3
枝,1
追,1
分,2
逢,1
坂,5
皇,1
子,2
大,29
小,6
原,7
曽,2
束,2
富,3
東,2
淀,2
門,5
江,2
萱,3
仰,3
木,9
谷,3
鳥,3
雄,1
琴,1
音,2
羽,3
野,19
花,2
園,3
城,3
鏡,1
春,2
葛,8
ノ,2
戸,4
口,2
村,2
貫,1
井,2
坊,1
細,1
町,3
桐,2
芝,2
新,2
免,2
堂,2
牧,2
神,4
開,1
浦,3
唐,2
崎,4
橋,2
勧,1
学,1
観,1
路,2
松,9
比,4
良,2
衣,1
京,1
栗,4
黒,1
陽,3
国,1
湖,2
関,4
御,3
殿,1
岡,1
陵,1
際,1
栄,1
相,1
模,1
本,13
桜,1
三,2
滋,5
賀,6
乙,1
甲,1
島,1
阪,1
昭,1
和,9
宮,3
領,2
水,1
明,2
末,1
広,1
杉,1
清,2
風,1
晴,1
嵐,1
膳,6
所,6
別,2
保,2
雲,1
雀,1
焼,1
瀬,6
月,2
輪,2
将,1
軍,1
物,1
通,1
高,2
砂,1
竜,1
森,2
玉,1
茶,2
央,1
鶴,1
長,1
等,1
に,1
お,1
錦,2
織,2
西,1
二,1
苗,1
鹿,1
蓮,1
八,1
屋,1
馬,1
叡,2
辻,2
光,1
吉,1
藤,1
奥,1
士,1
見,2
札,1
螢,1
丸,2
真,7
家,1
佐,1
普,2
美,3
世,1
空,1
緑,1
志,1
船,1
幸,1
柳,2
百,1
合,1
弥,1
由,1
横,1
若,1
邇,7
宿,1
