let,num
青,1
山,9
赤,2
荻,1
坂,1
芦,1
田,18
東,7
吾,2
妻,2
荒,1
海,1
安,1
西,4
飯,3
仲,2
囲,1
護,1
台,11
磯,1
部,5
伊,1
能,1
岡,4
ウ,1
イ,1
ン,1
グ,1
土,4
屋,3
臼,1
作,2
江,1
弁,1
須,4
大,12
生,1
清,1
水,4
菅,2
竹,2
干,7
拓,7
沼,2
袋,1
室,2
和,5
押,1
畑,2
小,4
野,9
上,4
福,2
加,1
良,2
川,4
栗,1
官,1
林,2
北,4
賀,4
羽,2
鳥,2
吉,2
木,3
の,5
根,1
久,4
井,4
崎,4
住,1
中,4
央,1
米,3
倉,3
泉,4
公,1
津,2
杜,1
郷,2
御,2
所,2
内,2
浮,1
駒,2
幸,1
桜,1
佐,1
猿,1
三,9
里,9
塚,7
料,1
光,1
ケ,3
丘,1
地,1
蔵,1
原,1
新,7
下,4
方,4
芝,1
柴,1
金,2
関,1
戸,1
浅,1
間,1
宗,1
栄,1
十,2
余,2
高,3
宝,1
竜,1
玉,1
造,1
多,1
貝,1
富,1
浦,1
寺,1
天,2
神,1
峰,2
浪,1
稲,1
荷,1
取,1
香,1
冬,1
父,1
長,2
名,2
古,2
南,5
敷,1
奈,1
七,1
沢,1
並,1
滑,1
成,3
毛,2
平,2
馬,4
込,2
橋,2
幡,1
谷,2
花,1
は,1
な,1
き,1
場,1
ノ,1
一,1
坪,1
不,1
動,1
船,2
形,2
堀,2
籠,1
之,2
本,3
城,1
前,1
乗,1
松,3
子,1
美,1
掛,1
村,1
八,2
代,2
口,1
横,1
四,1
