let,num
旭,1
東,7
市,1
場,1
印,2
内,2
大,3
穴,2
南,4
神,6
保,2
海,4
町,1
葛,1
飾,1
金,4
杉,3
台,12
堀,1
上,1
山,10
北,1
本,6
行,2
田,4
楠,1
が,5
車,1
方,1
高,5
野,8
古,3
作,2
小,2
室,1
米,1
ケ,1
崎,1
和,2
釜,1
栄,1
咲,4
丘,2
潮,1
見,4
芝,1
新,1
根,3
鈴,1
身,1
駿,1
河,1
瀬,1
滝,2
喜,1
井,3
坪,2
豊,1
富,1
中,3
木,3
夏,3
七,1
林,1
習,3
志,3
西,4
浦,1
船,2
二,3
宮,2
飯,1
満,1
浜,1
橋,1
日,1
の,1
出,1
藤,1
原,2
子,1
郷,1
前,2
貝,1
塚,1
馬,2
込,2
松,2
丸,1
三,4
緑,1
湊,1
み,1
や,1
ぎ,1
八,2
谷,2
薬,2
円,1
園,1
手,1
若,1
