let,num
赤,1
塚,3
海,1
鹿,1
島,3
芦,1
崎,4
愛,1
宕,1
新,4
生,3
粟,1
飯,2
沼,1
犬,2
吠,1
埼,1
若,2
今,1
宮,3
上,2
野,4
植,1
松,4
内,1
浜,4
大,1
橋,2
岡,1
台,10
小,9
親,1
田,6
垣,2
根,2
見,5
晴,3
笠,1
春,2
日,4
唐,1
子,1
川,9
口,1
北,1
君,1
ケ,1
清,2
黒,1
長,4
畑,3
後,1
船,2
木,3
幸,1
栄,1
榊,1
桜,1
井,1
笹,1
本,6
猿,1
三,4
軒,1
潮,1
忍,1
柴,1
水,1
正,1
明,2
寺,1
白,1
石,1
地,1
陣,1
屋,1
末,1
広,1
高,5
神,4
西,3
原,2
東,4
竹,1
中,3
茶,1
央,1
天,1
王,1
通,1
外,2
常,1
世,1
富,1
豊,1
里,1
名,1
洗,1
仲,1
山,2
芝,2
尻,1
馬,1
場,3
双,1
葉,1
城,1
前,1
宿,1
岸,2
門,1
港,1
南,2
宅,1
妙,1
森,1
戸,1
諸,1
持,1
八,2
幡,1
弥,1
四,2
市,2
余,1
和,1
