let,num
粟,1
生,1
野,6
芦,1
網,1
石,1
神,2
内,1
長,4
谷,5
榎,1
房,1
大,3
沢,2
芝,2
登,1
押,1
日,1
桂,1
上,5
太,2
田,9
永,2
吉,6
茂,3
原,5
萱,2
場,2
川,1
島,3
飛,4
地,5
林,3
木,2
崎,2
北,2
高,5
根,1
塚,1
黒,1
戸,1
国,1
府,1
関,1
小,6
轡,3
腰,1
当,1
猿,1
袋,1
三,1
ケ,2
柴,1
名,2
渋,1
清,2
水,2
下,3
庄,1
新,2
墨,1
千,4
台,4
師,3
立,1
中,4
善,1
寺,1
部,2
代,2
綱,1
東,3
郷,2
道,1
表,1
尾,1
之,1
の,1
七,1
渡,2
西,1
萩,1
早,2
法,1
目,1
本,3
納,1
町,1
保,1
真,1
御,1
蔵,1
緑,2
丘,1
南,1
箕,1
輪,1
六,2
ツ,1
牛,1
八,2
山,1
幡,1
弓,1
井,2
鷲,1
巣,1
に,1
い,1
は,1
る,1
工,1
業,1
団,1
