let,num
旭,1
岩,1
瀬,1
大,3
金,8
平,11
橋,7
谷,3
口,2
上,4
総,2
内,2
ケ,11
作,2
紙,1
敷,1
本,4
郷,1
矢,4
切,3
河,2
原,4
塚,2
北,1
松,9
戸,7
串,2
崎,5
新,10
田,9
南,5
久,1
保,1
賀,5
栗,2
沢,1
山,5
幸,3
古,1
小,8
き,1
よ,1
し,1
丘,9
清,1
志,1
五,3
香,3
六,3
実,2
根,5
胡,1
録,1
台,5
栄,1
七,1
右,1
衛,1
門,1
下,1
東,3
千,1
駄,1
堀,1
外,1
高,3
柳,2
竹,2
花,5
西,7
中,8
常,6
盤,6
陣,1
屋,1
前,1
窪,1
双,1
葉,3
殿,1
仲,1
井,2
杉,1
長,1
津,1
和,2
倉,1
馬,6
相,1
川,1
蔵,1
元,2
広,1
手,1
二,10
十,7
世,7
紀,7
が,7
柿,1
の,2
木,4
梨,1
萩,1
丸,1
美,1
野,4
里,1
菊,1
八,2
緑,2
日,1
暮,1
樋,1
ツ,2
牧,1
飛,1
三,2
月,1
島,3
向,1
稔,1
主,1
水,1
横,1
須,1
吉,1
名,1
秋,1
