let,num
粟,1
生,2
飛,4
地,4
荒,1
家,2
之,7
子,1
砂,1
古,2
瀬,2
一,1
袋,2
上,6
谷,5
大,3
沼,4
田,10
丘,1
山,3
台,4
押,1
堀,3
小,2
野,3
徳,1
布,1
武,2
射,2
川,1
場,1
北,2
幸,3
季,1
美,1
の,1
森,1
東,7
求,1
名,2
極,1
楽,1
寺,1
士,1
農,1
下,4
宿,4
酒,1
蔵,1
薄,1
島,3
関,2
内,3
方,1
高,1
倉,1
滝,2
沢,1
中,5
丹,1
尾,1
金,1
道,1
庭,1
殿,1
廻,1
西,3
福,2
俵,2
二,2
岩,1
崎,1
新,1
菱,1
日,1
吉,1
広,1
藤,1
又,1
不,1
動,1
堂,1
細,1
屋,1
敷,1
前,1
松,1
郷,1
豆,1
三,2
浦,1
ケ,1
尻,1
御,1
門,1
南,1
宮,1
八,1
坂,1
口,1
油,1
井,1
依,1
間,1
