let,num
秋,1
田,6
足,3
川,4
イ,1
飯,1
岡,1
幾,1
世,1
泉,1
井,5
戸,4
野,4
入,1
岩,2
崎,2
後,1
草,1
江,1
ケ,2
大,3
久,1
保,1
塚,1
原,2
間,1
手,1
鏑,1
木,2
鎌,1
数,1
上,1
永,2
口,1
神,2
行,1
内,3
清,4
滝,1
倉,1
橋,1
琴,1
駒,1
込,2
権,1
沼,1
新,2
櫻,1
さ,1
く,1
ら,1
台,1
三,1
椎,1
名,1
下,2
宮,1
寺,1
和,4
乙,1
甲,1
関,2
高,1
生,1
東,2
長,2
尾,1
部,1
中,2
谷,2
里,1
ニ,1
西,1
洗,2
仁,1
玉,1
ハ,1
萩,1
園,2
塙,1
平,1
松,2
舟,1
蛇,1
萬,2
歳,1
力,1
溝,1
南,1
堀,1
之,1
見,1
広,1
狢,1
八,1
横,1
根,1
米,1
ロ,1
