let,num
相,1
嶋,1
安,1
食,1
卜,2
杭,2
泉,4
和,2
野,6
屋,3
岩,2
戸,9
干,10
拓,10
内,1
浦,3
幡,3
新,4
田,12
部,2
村,1
大,4
塚,1
廻,1
森,1
小,6
倉,2
台,8
押,1
付,1
鹿,1
黒,1
笠,1
神,3
鎌,2
苅,2
亀,1
成,1
川,1
向,1
木,6
下,5
南,2
刈,1
行,1
徳,1
結,1
縁,1
寺,2
高,4
西,4
荒,1
林,4
浅,2
間,2
門,2
酒,1
直,1
桜,1
佐,1
井,1
曽,1
根,2
将,1
監,1
白,2
飛,2
地,2
甚,1
兵,1
衛,1
瀬,3
前,1
草,1
深,2
惣,1
宗,1
甫,1
花,1
滝,2
竹,1
袋,1
多,1
々,1
羅,1
立,1
埜,3
原,8
中,4
央,1
造,1
谷,1
つ,1
く,1
り,2
や,1
角,1
切,1
長,1
の,5
萩,4
山,6
東,1
平,6
岡,1
賀,3
学,2
園,2
船,1
尾,1
別,1
所,1
発,1
作,1
舞,1
姫,1
牧,3
松,4
崎,2
虫,1
美,1
み,1
ど,1
武,2
本,1
物,1
師,2
一,2
区,4
二,2
吉,4
竜,1
腹,1
若,1
