let,num
朝,1
日,3
吾,1
妻,1
有,1
吉,1
井,4
尻,1
伊,1
豆,1
島,4
岩,2
根,5
犬,1
成,1
牛,3
込,1
袋,2
野,7
瓜,1
倉,1
江,1
川,3
大,4
稲,1
久,2
保,1
太,2
田,9
寺,1
貝,1
渕,1
か,1
ず,1
さ,1
鎌,1
足,1
金,1
東,3
上,3
烏,3
岸,2
望,2
陀,2
茅,2
七,2
曲,2
祇,1
園,1
木,2
更,1
津,2
北,1
浜,3
清,3
見,4
台,4
南,3
草,1
敷,1
間,1
畔,1
戸,3
下,5
内,2
橋,1
港,4
小,1
幸,1
坂,1
市,2
場,2
桜,3
新,4
笹,1
子,1
佐,1
潮,2
郡,1
宮,1
請,2
西,3
宿,1
菅,1
生,1
曽,1
高,2
砂,1
柳,1
中,9
央,2
築,1
地,2
椿,1
十,1
国,1
永,1
作,1
尾,1
里,3
先,1
海,1
ほ,2
た,2
る,2
長,1
須,1
賀,1
の,2
畑,1
沢,1
八,1
幡,1
羽,1
鳥,1
出,1
富,1
士,1
文,1
京,1
本,2
郷,1
真,3
舟,1
谷,1
万,1
石,1
材,1
矢,1
那,1
和,1
山,1
若,1
葉,1
