let,num
相,1
川,5
青,3
葉,2
台,14
柳,4
緑,4
地,7
安,2
久,6
谷,7
浅,1
井,10
小,6
向,1
旭,1
五,12
所,4
須,1
朝,2
生,3
原,9
姉,2
崎,8
海,7
岸,5
士,2
有,2
木,7
天,1
羽,1
田,23
新,4
巻,1
飯,2
沼,2
池,1
和,2
石,5
神,4
塚,4
泉,1
磯,1
ケ,4
板,1
倉,3
給,1
市,4
場,4
糸,1
犬,1
成,2
今,2
津,5
山,8
富,1
不,2
入,3
斗,1
岩,5
野,12
見,1
上,3
牛,1
馬,1
立,2
江,1
子,1
大,8
桶,1
保,3
蔵,2
作,2
坪,1
戸,5
厩,1
荻,1
奥,1
押,1
部,2
折,2
柿,1
風,2
代,1
柏,1
片,1
又,2
勝,1
間,2
金,4
沢,5
高,6
根,3
加,1
茂,2
栢,1
橋,2
在,1
菊,1
喜,1
多,1
北,2
国,8
分,6
寺,6
吉,5
君,1
々,1
草,2
刈,1
杉,1
中,5
央,2
東,8
南,4
坂,1
光,1
郡,1
本,3
畑,2
古,3
敷,1
都,1
辺,1
駒,1
込,1
権,1
現,1
堂,1
剛,1
西,6
広,1
桜,1
佐,1
是,1
更,1
級,1
椎,2
の,1
島,4
下,2
矢,2
十,1
宿,1
白,2
真,1
菅,1
諏,1
訪,1
瀬,1
惣,1
社,1
滝,2
口,2
武,1
辰,1
巳,1
尾,1
淵,2
旧,1
日,2
竹,1
玉,2
前,3
千,2
種,2
ち,1
は,1
ら,1
廿,1
里,1
月,2
出,2
土,1
宇,1
鶴,1
舞,1
徳,1
氏,1
面,2
麻,1
会,1
外,1
豊,1
永,1
奈,1
良,1
堀,2
能,1
満,1
毛,1
番,1
引,1
櫃,1
狭,1
平,3
深,1
城,1
福,1
増,1
藤,1
二,1
奉,1
免,1
越,1
郷,2
町,1
松,3
万,1
水,1
皆,1
宮,2
妙,1
香,1
迎,1
村,1
呂,1
門,1
藪,1
之,1
飛,1
八,5
幡,5
浦,1
通,1
秋,1
養,1
老,1
米,2
若,1
目,1
潤,1
う,1
る,1
い,1
ど,1
