let,num
厳,35
原,38
町,121
安,1
神,1
浅,1
藻,3
阿,1
連,2
今,2
屋,2
敷,2
内,4
山,3
尾,3
浦,10
大,6
手,1
橋,1
樫,2
根,7
北,1
里,5
久,8
田,9
道,2
舎,1
浜,2
和,2
上,35
槻,1
小,5
国,1
分,1
茂,2
桟,1
佐,7
須,5
瀬,6
椎,1
下,1
渕,1
豆,3
酘,3
院,2
天,1
中,1
村,1
南,1
室,1
西,3
東,1
日,1
吉,2
曲,1
宮,1
谷,2
与,1
良,1
県,14
伊,1
奈,2
犬,2
ケ,2
女,1
飼,1
所,1
滝,1
越,3
高,1
護,1
鹿,2
見,2
志,7
多,3
留,1
津,24
御,1
園,1
対,20
馬,20
芦,2
泉,1
増,1
河,1
琴,1
玖,1
五,1
緒,3
舟,2
唐,2
冨,1
豊,21
比,1
勝,1
一,1
重,1
古,1
鰐,1
玉,20
糸,1
卯,1
麦,1
綱,2
貝,2
口,1
鮒,1
洲,2
嵯,1
峨,1
賀,5
保,2
曽,1
千,1
尋,1
仁,1
位,1
廻,1
銘,1
横,1
板,1
美,22
島,23
吠,1
船,2
方,1
崎,2
加,1
鴨,1
居,1
黒,1
け,1
知,1
竹,1
濃,1
部,1
昼,1
吹,1
箕,1
形,1
峰,10
青,1
海,1
狩,1
木,1
坂,1
櫛,1
柳,1
三,1
鑓,1
川,1
網,1
代,1
泊,1
