let,num
青,1
葉,1
油,1
堀,3
洗,1
切,1
有,12
明,11
町,11
大,8
三,7
東,6
乙,2
甲,3
丁,8
丙,2
戊,1
湯,5
江,8
馬,3
船,3
津,4
出,2
の,13
川,5
平,2
今,1
上,8
原,8
宇,1
土,3
梅,1
園,1
浦,3
田,6
新,11
戸,2
蛭,1
子,1
里,1
下,10
手,2
御,1
水,1
柿,1
木,6
柏,2
野,5
片,1
門,3
内,2
鎌,1
加,1
美,1
亀,1
北,5
安,3
徳,3
崩,2
山,8
湖,1
南,8
小,1
坂,2
栄,1
先,1
魁,1
桜,2
寺,4
中,10
折,2
橋,2
尻,2
宮,2
城,4
西,4
白,4
桃,1
見,1
建,1
場,4
湊,4
親,1
和,1
杉,1
高,2
島,1
立,1
秩,1
父,1
が,2
吹,1
天,2
神,1
元,3
尾,1
長,1
貫,1
八,2
幡,2
仁,1
萩,2
丘,1
浜,2
口,1
稗,1
広,2
札,1
泊,1
古,2
成,1
弁,1
本,4
光,1
前,1
会,1
緑,1
地,1
道,1
六,1
ツ,1
万,1
霊,1
礫,1
石,1
千,2
谷,1
組,1
