let,num
相,2
生,2
沢,18
赤,1
剥,1
あ,2
き,1
ほ,2
曙,1
字,29
荒,2
稲,1
荷,1
内,3
扇,1
谷,7
地,5
片,1
金,1
北,15
蔵,2
小,6
路,1
古,4
湊,2
肴,1
鷺,1
下,5
瀬,1
真,1
学,1
寺,10
心,1
光,3
新,28
屋,5
敷,3
総,1
外,1
山,14
越,3
仲,1
中,12
森,3
西,4
田,41
仁,2
助,1
旭,1
朴,1
ノ,1
木,2
本,7
南,6
妙,1
香,1
元,2
飛,2
鳥,1
東,8
飯,1
石,4
名,1
坂,3
橋,5
泉,4
興,7
野,21
板,1
戸,1
市,1
条,1
一,1
番,2
入,1
船,2
臼,1
ケ,5
漆,1
曽,5
根,5
駅,1
円,1
能,1
大,14
川,6
渡,3
久,2
保,4
島,6
多,1
槻,1
豊,3
沼,2
浜,6
宮,7
蕨,1
岡,4
荻,1
落,1
目,5
御,1
成,2
見,4
卸,1
柏,1
勝,1
関,2
門,1
上,9
青,5
黒,3
餅,2
安,4
亀,1
崎,2
刈,2
穂,2
観,1
音,1
今,1
里,3
千,6
日,6
堂,2
前,2
平,2
俣,2
城,1
輪,1
京,1
草,1
津,1
熊,2
手,2
こ,2
ら,1
広,5
栄,3
郡,1
が,1
ね,1
寿,1
林,3
牧,4
幸,1
境,1
酒,1
井,2
辺,1
桜,2
砂,3
緑,3
居,1
三,1
之,1
十,1
塚,3
常,1
禅,1
出,2
末,1
住,1
吉,4
芹,1
高,2
台,1
竹,2
楯,3
央,2
代,2
渕,2
土,2
堤,1
局,1
鶴,1
天,1
神,1
原,3
泥,1
楢,1
堀,2
錦,1
二,1
庭,1
布,1
松,3
茨,1
の,2
口,1
両,2
羽,2
丘,2
引,1
福,2
藤,1
富,1
士,1
場,1
麓,1
法,1
連,1
積,1
升,1
美,1
丸,1
政,1
所,1
み,1
ず,1
海,1
浦,1
茗,1
遊,1
摺,1
部,1
ゆ,1
た,1
か,1
横,1
四,1
ツ,1
米,1
若,4
