let,num
相,1
生,6
朝,1
日,4
台,1
旭,1
阿,1
弥,1
陀,1
地,1
石,5
崎,2
曽,1
根,2
堂,2
泉,1
川,3
裏,1
御,2
井,3
戸,2
丁,4
大,2
小,4
倉,1
笹,1
白,1
府,1
金,7
東,3
瓶,2
谷,4
山,4
上,2
居,3
軽,1
沢,4
口,2
河,1
北,4
町,2
本,3
久,2
保,2
手,1
け,1
や,1
き,1
の,3
森,3
穴,1
高,2
野,3
権,1
現,1
蔵,2
王,2
栄,1
三,2
松,3
下,2
菖,1
蒲,1
新,6
浦,1
湯,2
須,1
田,1
板,1
関,1
仙,1
門,1
鶴,1
脛,1
藤,1
吾,1
十,1
長,1
清,1
水,1
中,2
永,1
楢,1
葉,1
原,1
二,1
弁,1
天,1
細,1
牧,1
美,1
咲,1
皆,1
南,1
み,1
は,1
ら,1
し,1
丘,1
宮,1
脇,1
狸,1
元,1
城,1
内,1
矢,1
来,1
八,1
四,1
ツ,1
