let,num
生,24
青,12
田,244
石,33
堂,14
ケ,16
丘,12
の,25
荒,19
楯,27
沢,152
塚,22
口,21
関,19
寺,35
五,12
十,19
泉,26
日,39
内,25
東,59
城,17
馬,11
場,11
野,117
木,42
前,21
上,52
江,19
俣,11
柳,18
岩,15
大,89
森,23
倉,11
谷,48
地,21
桜,12
山,98
神,22
黒,51
下,48
字,41
新,96
高,32
滝,11
平,22
津,13
金,27
坂,12
中,87
里,12
目,36
川,85
成,12
安,11
二,13
西,44
沼,20
長,24
八,13
清,17
水,18
古,12
松,36
原,63
見,12
崎,20
南,45
吉,17
若,23
道,13
小,72
合,11
蔵,18
王,17
北,43
戸,18
ノ,15
京,14
久,14
白,14
郷,30
堀,12
栄,13
三,27
島,36
条,11
広,18
砂,11
千,16
代,15
屋,36
藤,23
敷,11
富,11
越,12
羽,41
岡,51
本,51
み,11
り,22
宮,27
六,12
横,13
井,25
通,24
和,16
根,24
福,11
町,77
子,11
央,12
万,11
橋,17
渡,15
興,16
湯,11
河,13
