let,num
相,1
生,1
赤,2
芝,1
吾,1
妻,1
ア,2
ル,1
カ,1
デ,1
ィ,1
泉,5
駅,1
前,1
崩,1
浅,1
川,6
梓,2
板,1
谷,2
入,1
田,17
沢,10
大,7
小,7
屋,3
平,1
上,2
新,3
井,6
神,1
原,8
木,4
和,1
口,1
笹,4
野,8
塩,4
下,3
李,1
山,8
関,3
根,1
竹,1
立,3
石,3
舘,3
綱,1
長,2
手,1
花,3
吹,2
敷,2
福,2
芳,1
三,1
南,6
垣,1
猪,1
苗,1
代,1
横,1
堀,2
簗,1
太,1
鍛,1
冶,1
春,1
日,1
金,2
池,1
路,1
場,1
窪,6
町,27
瀬,1
東,4
江,4
股,2
藤,2
矢,3
目,2
御,1
廟,1
栄,1
桜,1
本,2
宮,1
信,1
夫,1
菅,2
城,1
諸,1
仏,1
杉,1
の,2
子,2
中,2
央,1
遠,1
通,3
徳,1
直,2
堤,1
成,2
島,2
西,3
八,1
幡,7
万,8
世,8
牛,1
森,2
片,1
刈,1
安,1
桑,1
堂,1
広,6
沖,1
仲,1
京,1
塚,1
古,1
志,1
松,1
が,1
岬,1
丸,1
内,1
門,1
来,1
林,1
寺,1
六,6
郷,6
桐,1
轟,1
橋,1
一,1
漆,1
