let,num
青,1
葉,1
赤,1
荻,1
字,28
相,1
去,1
宇,1
南,5
柄,1
貝,1
北,2
十,3
軒,2
街,7
ほ,2
う,4
り,2
ょ,2
久,1
保,2
桜,2
沢,17
散,1
田,9
下,2
大,15
槻,2
吸,1
川,8
台,3
反,1
釣,1
山,9
鳴,1
神,1
新,5
西,2
二,1
本,1
木,2
沼,2
機,1
織,1
東,15
花,9
王,1
旭,1
広,2
樋,1
渡,1
深,1
柳,1
要,1
害,1
石,1
畑,1
磐,2
井,2
駅,1
前,2
手,1
上,3
日,2
照,1
崎,4
町,38
薄,1
衣,1
門,1
辺,1
厳,1
美,1
五,3
人,1
狐,1
禅,1
寺,1
代,3
寿,1
幸,1
三,1
関,2
地,2
主,2
城,1
内,1
坊,1
末,1
が,1
丘,1
千,7
厩,6
清,2
水,1
奥,1
玉,1
小,1
梨,1
原,1
沖,1
猿,1
渋,1
民,1
摺,1
曽,1
慶,1
鳥,1
海,2
中,3
高,1
滝,1
竹,1
村,1
央,1
銅,1
谷,2
里,1
萩,1
荘,1
八,1
幡,1
泉,8
老,1
松,2
金,1
永,1
形,1
油,1
島,1
涌,1
津,3
河,1
長,1
坂,2
藤,10
籠,1
黄,1
砂,1
子,1
徳,1
口,1
呂,1
羽,1
増,1
舞,1
真,1
柴,1
浦,1
宮,3
室,3
根,3
折,1
壁,1
矢,1
越,1
弥,1
栄,1
目,2
豊,1
蘭,1
梅,1
