let,num
相,1
去,1
青,1
柳,6
有,1
田,4
飯,1
豊,1
稲,1
瀬,1
上,3
野,3
大,4
堤,3
西,1
南,1
通,4
り,3
曲,1
鬼,4
鍛,1
冶,1
江,2
釣,2
子,3
川,3
岸,1
北,2
工,1
業,1
団,1
地,1
口,2
内,1
九,1
年,1
橋,1
黒,2
岩,4
沢,5
尻,1
小,1
鳥,1
崎,5
幸,1
さ,1
く,1
ら,1
里,1
分,2
更,1
木,1
下,2
新,3
穀,1
諏,1
訪,1
立,1
花,2
ケ,1
丘,1
常,1
盤,1
台,1
中,1
滑,1
成,1
平,2
鳩,1
岡,1
園,1
臥,1
牛,1
藤,3
二,1
本,2
石,1
孫,2
屋,1
敷,1
町,12
村,1
原,1
湯,1
芳,1
流,1
セ,1
ン,1
タ,1
ー,1
和,11
賀,11
後,1
煤,1
仙,1
人,1
竪,1
目,2
長,1
沼,1
根,1
山,1
横,1
若,1
宮,1
