let,num
赤,1
前,1
愛,1
宕,1
新,2
泉,1
板,1
屋,3
江,1
繋,1
大,1
通,2
小,3
国,1
音,1
部,1
重,1
茂,2
片,1
巣,1
門,1
馬,1
河,1
南,2
金,1
浜,5
鴨,1
崎,9
刈,1
川,4
井,2
内,3
神,3
田,13
沢,5
上,4
鼻,1
林,1
区,4
界,4
第,4
一,1
地,7
割,4
二,1
三,2
四,1
黒,2
森,1
鍬,5
ヶ,7
花,2
原,4
市,3
山,5
栄,1
五,1
月,1
佐,1
白,1
末,1
広,1
鈴,1
久,2
名,1
千,2
徳,2
磯,3
鶏,3
石,3
沖,1
高,1
鎖,1
代,1
舘,1
合,1
の,4
津,2
軽,1
築,1
中,1
里,1
団,1
長,3
根,3
夏,1
西,2
丘,2
箱,1
輪,1
腹,1
帯,1
日,3
影,1
蟇,1
目,1
出,1
平,1
戸,1
藤,3
古,2
保,1
松,1
実,1
緑,1
宮,3
園,1
向,1
本,1
八,1
木,2
口,1
横,1
老,3
和,2
見,1
村,1
王,1
近,1
太,1
光,1
岸,1
臨,1
港,2
仲,1
立,1
下,1
蛸,1
熊,1
野,1
