let,num
相,1
沢,21
藍,2
野,4
々,2
道,8
ノ,12
上,8
下,13
愛,1
の,5
山,8
赤,3
子,4
平,10
坂,6
田,27
足,1
深,1
安,3
代,3
寺,3
寄,2
木,8
比,3
高,2
原,11
兄,2
川,8
畑,4
中,7
荒,2
屋,6
新,2
家,1
裏,1
石,7
神,2
名,3
タ,5
森,2
五,1
日,4
市,3
岩,5
向,1
丑,2
口,7
打,1
内,2
鵜,1
谷,3
地,4
姥,1
馬,2
揚,1
扇,1
大,6
面,1
更,1
又,2
沖,2
表,1
折,1
壁,1
柿,1
本,1
欠,1
柏,1
台,1
帷,1
叺,1
藤,1
切,2
通,1
久,1
保,2
栗,1
黒,1
越,1
戸,5
小,7
柳,1
作,1
佐,2
蔵,1
清,1
水,1
蛇,1
勝,1
善,1
白,1
杉,1
雀,1
長,4
根,3
関,2
瀬,1
舘,3
滝,1
者,1
前,2
土,1
繋,1
志,2
頭,1
鎖,1
殿,1
井,2
島,1
苗,1
西,1
駄,1
花,1
場,1
晴,1
影,1
泥,2
笠,1
路,1
古,1
敷,3
星,1
細,1
堀,1
袰,1
部,1
曲,1
亦,1
松,4
尾,2
緑,1
ガ,1
丘,1
目,1
矢,1
岸,1
湯,1
和,2
多,1
利,1
二,1
モ,1
左,1
妻,1
不,1
動,1
峠,1
