let,num
浅,1
沢,13
東,37
愛,2
宕,2
石,26
神,2
鳥,23
谷,27
町,62
猪,1
鼻,1
江,1
曽,1
大,13
瀬,3
川,10
上,8
口,5
北,10
寺,7
林,5
黒,1
沼,1
好,1
地,4
五,1
堂,3
小,8
森,2
松,3
関,1
興,1
滝,1
田,19
戸,1
塚,2
富,1
中,7
新,4
堀,1
西,4
島,4
長,1
八,2
幡,1
南,11
重,1
畑,2
一,2
本,4
杉,1
円,1
万,1
狼,1
太,1
通,4
り,3
迫,6
内,7
目,7
亀,1
ケ,1
外,4
御,1
屋,1
卸,1
鍛,1
治,1
花,1
城,3
金,1
矢,2
舟,2
渡,2
諏,4
訪,4
似,2
根,3
子,4
笹,3
間,3
湯,3
空,1
港,1
葛,1
下,8
シ,1
椚,1
ノ,2
幸,1
胡,1
四,2
王,1
材,1
木,4
坂,1
桜,3
台,4
里,1
幅,1
実,1
相,1
十,2
尻,1
平,1
末,1
広,1
高,3
力,1
天,1
和,32
安,1
俵,1
砂,1
鳩,1
岡,1
持,1
落,1
合,1
友,1
原,3
浮,2
山,4
成,3
前,2
倉,2
駒,1
籠,1
鷹,1
巣,1
舘,1
土,1
毒,1
晴,2
井,1
宮,3
百,1
栃,1
轟,1
豊,2
仲,1
鍋,1
鉛,1
野,3
二,3
枚,3
橋,3
糠,1
膝,1
立,1
日,2
市,1
藤,1
双,1
葉,2
吹,1
張,1
不,2
動,2
星,1
が,1
丘,1
園,1
館,1
の,1
横,1
志,1
若,1
