let,num
青,2
島,14
葉,1
旭,1
吾,1
妻,1
生,4
目,2
台,8
東,16
池,3
内,6
一,1
の,4
宮,11
浮,2
城,4
永,3
楽,1
江,10
平,7
中,5
老,1
松,12
赤,1
跡,1
有,1
田,18
糸,1
原,19
海,1
瓜,1
野,9
大,13
瀬,4
折,1
迫,1
加,2
鏡,1
洲,2
柏,1
金,1
崎,5
上,6
北,8
方,5
熊,1
郡,1
司,1
分,1
小,7
塩,1
路,2
之,2
吉,4
堤,1
恒,2
久,2
富,2
長,1
嶺,1
新,6
名,2
爪,1
広,3
芳,1
士,1
細,1
本,4
郷,3
南,8
太,1
塚,5
坪,2
橋,2
淀,3
戸,1
薫,1
る,1
坂,1
学,2
園,3
木,3
花,7
桜,3
川,7
祇,1
権,2
現,2
高,17
希,1
望,1
ケ,6
丘,6
京,2
清,11
武,10
町,31
あ,2
さ,1
ひ,1
今,1
泉,1
岡,11
納,1
正,1
手,2
西,6
船,2
引,1
霧,1
源,1
藤,1
佐,8
土,9
石,1
下,6
那,3
珂,3
潮,1
見,3
水,1
昭,2
栄,2
浄,1
和,6
神,3
別,2
府,2
末,1
頭,2
曽,1
師,1
王,1
工,1
飯,2
山,6
浦,1
倉,2
紙,1
屋,1
五,1
浜,1
千,2
穂,1
通,3
代,1
橘,1
谷,2
け,1
ぼ,1
乙,1
甲,1
草,1
央,1
月,1
鶴,1
出,2
来,1
天,2
満,2
津,1
村,3
波,2
錦,2
殿,1
稗,1
日,1
ノ,1
福,1
古,1
が,3
堀,1
前,1
ま,1
な,1
び,1
丸,3
港,1
駅,1
元,2
脇,1
角,1
柳,1
矢,1
先,1
知,1
阿,1
岐,1
