let,num
菖,1
蒲,1
原,9
一,1
万,1
城,10
今,1
岩,2
満,3
祝,2
吉,5
梅,1
北,3
大,4
田,10
乙,1
房,1
甲,1
斐,1
元,5
菓,1
子,1
野,4
金,1
上,5
川,3
東,5
水,5
流,2
長,2
飯,2
久,2
保,1
蔵,1
郡,2
五,1
十,1
小,1
松,2
栄,1
志,1
比,1
下,3
庄,1
内,1
神,2
之,7
山,9
関,1
尾,5
千,1
王,1
鷹,2
高,16
木,3
崎,6
町,18
江,2
平,3
牟,2
霧,2
島,3
縄,1
瀬,1
笛,1
前,2
有,1
石,1
井,1
手,1
桜,1
四,1
家,1
穂,1
坊,2
立,1
太,1
郎,1
妻,1
ケ,1
丘,1
天,1
年,1
見,1
都,3
豊,1
中,3
夏,1
西,1
々,1
美,2
谷,2
八,1
幡,1
花,2
繰,1
早,2
鈴,1
姫,1
塚,1
広,1
丸,2
御,1
池,1
南,2
横,2
市,2
蓑,1
宮,1
安,1
口,4
富,1
若,1
葉,1
