let,num
あ,1
お,1
ば,1
通,1
秋,2
葉,1
朝,1
日,3
天,1
ヶ,3
沢,7
市,2
新,14
之,1
瀬,1
飯,1
柳,1
梅,1
ノ,2
木,2
浦,1
興,4
野,9
大,6
鹿,1
関,1
岡,2
田,9
荻,2
島,6
覚,1
路,1
津,9
金,6
屋,4
鎌,1
倉,1
柄,1
目,1
蒲,1
川,3
口,2
根,2
北,4
潟,1
上,3
草,1
水,2
栗,1
宮,1
車,1
場,3
こ,1
が,1
ね,1
小,6
須,1
戸,5
古,4
組,2
下,6
子,1
成,1
向,1
さ,1
つ,1
き,1
塩,1
谷,4
条,1
栄,1
郷,2
保,1
善,3
道,2
家,1
安,1
寺,2
滝,2
本,2
次,1
出,1
中,4
村,1
東,3
緑,1
四,1
ツ,1
西,3
宝,1
羽,1
福,1
舟,1
程,1
松,1
丘,1
み,1
そ,1
ら,1
南,1
美,2
幸,1
結,1
矢,1
代,1
山,1
横,1
浜,1
吉,1
竜,1
玄,1
六,1
蕨,1
曽,1
割,1
蔵,1
七,1
満,1
願,1
内,1
開,1
