let,num
朝,1
日,1
彩,1
野,5
石,1
動,1
内,4
島,3
見,2
沼,1
浦,3
木,2
ノ,2
入,2
大,6
久,1
保,1
瀬,1
柳,3
太,5
田,7
月,2
迎,1
岡,1
新,13
笠,1
か,1
ぶ,1
と,2
や,1
ま,1
上,3
土,3
地,2
亀,2
堀,1
神,1
谷,2
嘉,1
山,4
川,3
西,2
崎,2
葛,1
塚,2
小,1
杉,1
笹,1
里,2
飯,2
三,3
軒,1
屋,3
下,4
早,3
通,3
十,2
二,2
前,2
白,2
勢,1
富,1
鼻,1
元,1
須,1
戸,4
す,1
み,2
れ,1
子,1
堂,1
高,2
森,4
夫,2
浜,9
郎,1
代,1
つ,1
く,1
し,1
東,2
栄,2
樋,1
鳥,1
長,4
呂,2
場,1
名,2
目,2
所,2
井,2
郷,1
濁,1
灰,1
南,1
平,1
林,1
仏,1
伝,1
北,1
陽,1
細,1
松,8
潟,1
本,1
な,1
美,1
ツ,2
原,2
村,1
横,3
越,1
居,1
