let,num
旭,1
麻,1
布,1
荒,2
沢,6
新,29
屋,5
飯,1
田,29
井,5
栗,3
石,1
上,6
居,1
島,12
泉,1
一,2
ノ,2
門,1
戸,3
場,7
猪,1
子,2
今,2
野,13
岩,1
淵,1
院,1
内,5
原,5
牛,3
ケ,3
首,1
尾,2
江,2
口,3
大,12
平,2
谷,7
畑,1
宮,2
面,1
地,3
岡,5
荻,3
堀,3
小,3
古,1
瀬,1
崎,3
遅,1
落,1
合,1
鬼,2
木,4
帯,2
織,2
南,7
貝,1
喰,1
鹿,2
熊,1
篭,1
笠,1
片,1
嘉,1
坪,1
川,8
峠,1
金,1
浦,3
須,4
頃,3
保,6
通,3
中,9
西,8
東,8
北,7
五,3
百,2
潟,3
入,3
蔵,4
四,4
日,4
九,1
之,2
曽,2
根,2
林,3
山,5
桑,1
切,1
高,3
安,2
寺,6
興,1
滝,2
長,4
駒,1
込,1
明,2
栄,1
桜,1
笹,2
巻,1
三,4
貫,1
竹,1
王,1
塩,1
渕,3
下,5
坂,1
条,2
白,1
神,1
直,1
諏,1
訪,1
芹,1
善,1
久,1
千,1
把,1
代,2
官,1
敷,2
棚,1
鱗,1
茅,1
蝶,1
名,2
塚,1
目,1
月,2
鶴,1
光,3
土,1
仲,1
嶺,1
楢,1
濁,1
裏,2
館,2
鱈,2
本,3
成,2
如,1
法,1
庭,1
八,1
幡,1
花,1
馬,1
早,1
水,1
ツ,1
広,1
手,1
福,2
袋,1
前,2
曲,2
松,1
柳,4
葎,1
元,1
森,1
矢,1
由,1
利,1
横,1
吉,3
若,1
渡,1
